filter,feature_class,Feature_name,mae.y,rank
lbp-2D,firstorder,lbp-2D_firstorder_10Percentile,0.29691339069432066,503
lbp-2D,firstorder,lbp-2D_firstorder_90Percentile,NA,NA
lbp-2D,firstorder,lbp-2D_firstorder_Energy,0.0014303659586031167,78
lbp-2D,firstorder,lbp-2D_firstorder_Entropy,NA,NA
lbp-2D,firstorder,lbp-2D_firstorder_InterquartileRange,0.3659524635139004,526
lbp-2D,firstorder,lbp-2D_firstorder_Kurtosis,0.37578096724093635,532
lbp-2D,firstorder,lbp-2D_firstorder_Maximum,NA,NA
lbp-2D,firstorder,lbp-2D_firstorder_Mean,0.3872827939112096,534
lbp-2D,firstorder,lbp-2D_firstorder_MeanAbsoluteDeviation,0.42116181686288556,547
lbp-2D,firstorder,lbp-2D_firstorder_Median,0.42552180078319496,549
lbp-2D,firstorder,lbp-2D_firstorder_Minimum,NA,NA
lbp-2D,firstorder,lbp-2D_firstorder_Range,NA,NA
lbp-2D,firstorder,lbp-2D_firstorder_RobustMeanAbsoluteDeviation,0.46712235033101335,563
lbp-2D,firstorder,lbp-2D_firstorder_RootMeanSquared,0.38761100570022494,535
lbp-2D,firstorder,lbp-2D_firstorder_Skewness,0.3769933967315802,533
lbp-2D,firstorder,lbp-2D_firstorder_TotalEnergy,0.0014303659586031167,78
lbp-2D,firstorder,lbp-2D_firstorder_Uniformity,NA,NA
lbp-2D,firstorder,lbp-2D_firstorder_Variance,0.3947802146543123,538
lbp-2D,glcm,lbp-2D_glcm_Autocorrelation,NA,NA
lbp-2D,glcm,lbp-2D_glcm_ClusterProminence,NA,NA
lbp-2D,glcm,lbp-2D_glcm_ClusterShade,NA,NA
lbp-2D,glcm,lbp-2D_glcm_ClusterTendency,NA,NA
lbp-2D,glcm,lbp-2D_glcm_Contrast,NA,NA
lbp-2D,glcm,lbp-2D_glcm_Correlation,NA,NA
lbp-2D,glcm,lbp-2D_glcm_DifferenceAverage,NA,NA
lbp-2D,glcm,lbp-2D_glcm_DifferenceEntropy,NA,NA
lbp-2D,glcm,lbp-2D_glcm_DifferenceVariance,NA,NA
lbp-2D,glcm,lbp-2D_glcm_Id,NA,NA
lbp-2D,glcm,lbp-2D_glcm_Idm,NA,NA
lbp-2D,glcm,lbp-2D_glcm_Idmn,NA,NA
lbp-2D,glcm,lbp-2D_glcm_Idn,NA,NA
lbp-2D,glcm,lbp-2D_glcm_Imc1,NA,NA
lbp-2D,glcm,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,original_firstorder_10Percentile,0.24176653972512982,483
original,firstorder,original_firstorder_90Percentile,0.14379401696810812,450
original,firstorder,original_firstorder_Energy,0.04788736485746482,376
original,firstorder,original_firstorder_Entropy,0.5010957473575768,570
original,firstorder,original_firstorder_InterquartileRange,0.5301438912619445,574
original,firstorder,original_firstorder_Kurtosis,0.23943940727557558,482
original,firstorder,original_firstorder_Maximum,0.22304343772529311,478
original,firstorder,original_firstorder_Mean,0.08433089463195234,419
original,firstorder,original_firstorder_MeanAbsoluteDeviation,0.3507025930054558,517
original,firstorder,original_firstorder_Median,0.0824043822704046,416
original,firstorder,original_firstorder_Minimum,0.5036704009836972,571
original,firstorder,original_firstorder_Range,0.25034773510301156,486
original,firstorder,original_firstorder_RobustMeanAbsoluteDeviation,0.5198640905701966,573
original,firstorder,original_firstorder_RootMeanSquared,0.08012423741785117,414
original,firstorder,original_firstorder_Skewness,0.27893887591320443,494
original,firstorder,original_firstorder_TotalEnergy,0.04788736485746482,376
original,firstorder,original_firstorder_Uniformity,0.41113175247739414,544
original,firstorder,original_firstorder_Variance,0.25584056045985076,488
original,glcm,original_glcm_Autocorrelation,0.7335844148173947,595
original,glcm,original_glcm_ClusterProminence,0.14402182261814656,451
original,glcm,original_glcm_ClusterShade,0.14513086173358886,452
original,glcm,original_glcm_ClusterTendency,0.2186782101529067,477
original,glcm,original_glcm_Contrast,0.30746768111730793,506
original,glcm,original_glcm_Correlation,0.2285519276891889,481
original,glcm,original_glcm_DifferenceAverage,0.4797370772606332,564
original,glcm,original_glcm_DifferenceEntropy,0.4423265461426138,556
original,glcm,original_glcm_DifferenceVariance,0.15715018539333145,461
original,glcm,original_glcm_Id,0.5963284902077497,580
original,glcm,original_glcm_Idm,0.5860781248587016,579
original,glcm,original_glcm_Idmn,0.44132496450618675,555
original,glcm,original_glcm_Idn,0.6108278241644289,583
original,glcm,original_glcm_Imc1,0.3429064158824684,512
original,glcm,original_glcm_Imc2,0.26239697865171274,490
original,glcm,original_glcm_InverseVariance,0.59925808245536,581
original,glcm,original_glcm_JointAverage,0.622602810719303,585
original,glcm,original_glcm_JointEnergy,0.41018447933080016,543
original,glcm,original_glcm_JointEntropy,0.555337580963484,577
original,glcm,original_glcm_MaximumProbability,0.4327901887151139,552
original,glcm,original_glcm_SumEntropy,0.36725301913113695,527
original,glcm,original_glcm_SumSquares,0.2781803785314516,493
original,gldm,original_gldm_DependenceEntropy,0.3429979822124281,513
original,gldm,original_gldm_DependenceNonUniformity,1.052411632309518,614
original,gldm,original_gldm_DependenceNonUniformityNormalized,0.6942813171350628,592
original,gldm,original_gldm_DependenceVariance,0.37504053832263085,530
original,gldm,original_gldm_GrayLevelNonUniformity,0.3589108553165417,522
original,gldm,original_gldm_GrayLevelVariance,0.25659616465897384,489
original,gldm,original_gldm_HighGrayLevelEmphasis,0.7460686934051665,597
original,gldm,original_gldm_LargeDependenceEmphasis,0.35009685187812933,516
original,gldm,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.3703152242867972,528
original,gldm,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.29006957768028774,500
original,gldm,original_gldm_LowGrayLevelEmphasis,0.3570767450341054,520
original,gldm,original_gldm_SmallDependenceEmphasis,0.4877762841095103,567
original,gldm,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.8393421440444782,604
original,gldm,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.4071184812480077,542
original,glrlm,original_glrlm_GrayLevelNonUniformity,0.363478676097682,524
original,glrlm,original_glrlm_GrayLevelNonUniformityNormalized,0.4197291928633929,546
original,glrlm,original_glrlm_GrayLevelVariance,0.2426672069405021,484
original,glrlm,original_glrlm_HighGrayLevelRunEmphasis,0.7330024830944105,594
original,glrlm,original_glrlm_LongRunEmphasis,0.3550593899306938,518
original,glrlm,original_glrlm_LongRunHighGrayLevelEmphasis,0.6376924142169187,587
original,glrlm,original_glrlm_LongRunLowGrayLevelEmphasis,0.3393322211431511,511
original,glrlm,original_glrlm_LowGrayLevelRunEmphasis,0.3601886412472801,523
original,glrlm,original_glrlm_RunEntropy,0.42626841309615937,550
original,glrlm,original_glrlm_RunLengthNonUniformity,0.5363234059111442,576
original,glrlm,original_glrlm_RunLengthNonUniformityNormalized,0.4161316645225981,545
original,glrlm,original_glrlm_RunPercentage,0.3985243457505394,539
original,glrlm,original_glrlm_RunVariance,0.3462552451344592,515
original,glrlm,original_glrlm_ShortRunEmphasis,0.3879717166483437,536
original,glrlm,original_glrlm_ShortRunHighGrayLevelEmphasis,0.751449299992865,598
original,glrlm,original_glrlm_ShortRunLowGrayLevelEmphasis,0.36503439403313387,525
original,glszm,original_glszm_GrayLevelNonUniformity,0.3553299052409075,519
original,glszm,original_glszm_GrayLevelNonUniformityNormalized,0.43214453872301495,551
original,glszm,original_glszm_GrayLevelVariance,0.21840058372487128,476
original,glszm,original_glszm_HighGrayLevelZoneEmphasis,0.6886239745691008,590
original,glszm,original_glszm_LargeAreaEmphasis,0.2522934547792332,487
original,glszm,original_glszm_LargeAreaHighGrayLevelEmphasis,0.3326204354076621,508
original,glszm,original_glszm_LargeAreaLowGrayLevelEmphasis,0.28621182740188733,498
original,glszm,original_glszm_LowGrayLevelZoneEmphasis,0.37297614177293864,529
original,glszm,original_glszm_SizeZoneNonUniformity,0.7784463995616835,602
original,glszm,original_glszm_SizeZoneNonUniformityNormalized,0.5162159962703807,572
original,glszm,original_glszm_SmallAreaEmphasis,0.4447119654266976,557
original,glszm,original_glszm_SmallAreaHighGrayLevelEmphasis,0.7232571495614691,593
original,glszm,original_glszm_SmallAreaLowGrayLevelEmphasis,0.40414127741902395,540
original,glszm,original_glszm_ZoneEntropy,0.3757561135869515,531
original,glszm,original_glszm_ZonePercentage,0.43770516355235894,553
original,glszm,original_glszm_ZoneVariance,0.22509745390345723,479
original,ngtdm,original_ngtdm_Busyness,0.3445300658417082,514
original,ngtdm,original_ngtdm_Coarseness,0.2838730231917935,496
original,ngtdm,original_ngtdm_Complexity,0.4491721958465698,560
original,ngtdm,original_ngtdm_Contrast,0.290861634407176,501
original,ngtdm,original_ngtdm_Strength,0.21414518780092218,474
wavelet-HHH,firstorder,wavelet-HHH_firstorder_10Percentile,1.9217822648767285e-15,28
wavelet-HHH,firstorder,wavelet-HHH_firstorder_90Percentile,1.879968848036278e-15,26
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Entropy,0.0020516910765913123,105
wavelet-HHH,firstorder,wavelet-HHH_firstorder_InterquartileRange,1.720436003300694e-15,23
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Kurtosis,1.084362984690432,615
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Maximum,7.904911723264174e-15,37
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Mean,3.4434502783340834e-16,8
wavelet-HHH,firstorder,wavelet-HHH_firstorder_MeanAbsoluteDeviation,9.644032677118832e-16,18
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Median,3.005081839368841e-16,7
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Minimum,7.573677650960487e-15,36
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Range,1.2015673009414503e-14,42
wavelet-HHH,firstorder,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,6.769677345973556e-16,14
wavelet-HHH,firstorder,wavelet-HHH_firstorder_RootMeanSquared,0,1
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Skewness,0.2959945338901436,502
wavelet-HHH,firstorder,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Uniformity,0.0014165620290114843,77
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Variance,4.190895842008446e-29,2
wavelet-HHH,glcm,wavelet-HHH_glcm_Autocorrelation,0.042053168232545304,363
wavelet-HHH,glcm,wavelet-HHH_glcm_ClusterProminence,0.010097938006374322,220
wavelet-HHH,glcm,wavelet-HHH_glcm_ClusterShade,0.01261530916411639,242
wavelet-HHH,glcm,wavelet-HHH_glcm_ClusterTendency,0.009622341437329646,215
wavelet-HHH,glcm,wavelet-HHH_glcm_Contrast,0.009879311858623145,217
wavelet-HHH,glcm,wavelet-HHH_glcm_Correlation,0.01931232885304645,295
wavelet-HHH,glcm,wavelet-HHH_glcm_DifferenceAverage,0.009879311858623145,217
wavelet-HHH,glcm,wavelet-HHH_glcm_DifferenceEntropy,0.010715195971459784,227
wavelet-HHH,glcm,wavelet-HHH_glcm_DifferenceVariance,0.003607404668892378,135
wavelet-HHH,glcm,wavelet-HHH_glcm_Id,0.004939655929311569,155
wavelet-HHH,glcm,wavelet-HHH_glcm_Idm,0.004939655929311569,155
wavelet-HHH,glcm,wavelet-HHH_glcm_Idmn,0.001975862371724624,99
wavelet-HHH,glcm,wavelet-HHH_glcm_Idn,0.0032931039528743774,131
wavelet-HHH,glcm,wavelet-HHH_glcm_Imc1,0.010865796945720064,229
wavelet-HHH,glcm,wavelet-HHH_glcm_Imc2,0.03681170799753394,348
wavelet-HHH,glcm,wavelet-HHH_glcm_InverseVariance,0.009879311858623145,217
wavelet-HHH,glcm,wavelet-HHH_glcm_JointAverage,0.013965486531678215,254
wavelet-HHH,glcm,wavelet-HHH_glcm_JointEnergy,0.003913956176799514,146
wavelet-HHH,glcm,wavelet-HHH_glcm_JointEntropy,0.011764764252044582,235
wavelet-HHH,glcm,wavelet-HHH_glcm_MaximumProbability,0.009298455911809079,211
wavelet-HHH,glcm,wavelet-HHH_glcm_SumEntropy,0.016485890966859547,276
wavelet-HHH,glcm,wavelet-HHH_glcm_SumSquares,7.29772739355131e-4,59
wavelet-HHH,gldm,wavelet-HHH_gldm_DependenceEntropy,0.06608070469526602,403
wavelet-HHH,gldm,wavelet-HHH_gldm_DependenceNonUniformity,2.0214919072496667,636
wavelet-HHH,gldm,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.013811874187076748,253
wavelet-HHH,gldm,wavelet-HHH_gldm_DependenceVariance,0.1098542388301683,439
wavelet-HHH,gldm,wavelet-HHH_gldm_GrayLevelNonUniformity,0.19501470727445985,473
wavelet-HHH,gldm,wavelet-HHH_gldm_GrayLevelVariance,7.082810145057402e-4,58
wavelet-HHH,gldm,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.04114465115040288,358
wavelet-HHH,gldm,wavelet-HHH_gldm_LargeDependenceEmphasis,0.46452961871057946,562
wavelet-HHH,gldm,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,1.866607945699353,634
wavelet-HHH,gldm,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.4490993267471888,559
wavelet-HHH,gldm,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.010286162787600715,223
wavelet-HHH,gldm,wavelet-HHH_gldm_SmallDependenceEmphasis,0.004997849429982185,156
wavelet-HHH,gldm,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.015659732836708937,271
wavelet-HHH,gldm,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.003637000854571102,137
wavelet-HHH,glrlm,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.4923520460004203,569
wavelet-HHH,glrlm,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,6.062112206170736e-4,56
wavelet-HHH,glrlm,wavelet-HHH_glrlm_GrayLevelVariance,3.0310561030853447e-4,51
wavelet-HHH,glrlm,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.02351615213940225,316
wavelet-HHH,glrlm,wavelet-HHH_glrlm_LongRunEmphasis,0.0886901651081425,427
wavelet-HHH,glrlm,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.30067374843678796,504
wavelet-HHH,glrlm,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.07413765615005735,406
wavelet-HHH,glrlm,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.005879038034850559,169
wavelet-HHH,glrlm,wavelet-HHH_glrlm_RunEntropy,0.02266370226872798,310
wavelet-HHH,glrlm,wavelet-HHH_glrlm_RunLengthNonUniformity,1.3427447479189494,621
wavelet-HHH,glrlm,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.00786832662924736,197
wavelet-HHH,glrlm,wavelet-HHH_glrlm_RunPercentage,0.006714324011789714,180
wavelet-HHH,glrlm,wavelet-HHH_glrlm_RunVariance,0.05234476608042401,385
wavelet-HHH,glrlm,wavelet-HHH_glrlm_ShortRunEmphasis,0.006450869597729345,177
wavelet-HHH,glrlm,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.023157109179831988,313
wavelet-HHH,glrlm,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.005437487494173758,162
wavelet-HHH,glszm,wavelet-HHH_glszm_GrayLevelNonUniformity,0.7607969089257834,601
wavelet-HHH,glszm,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.020101682314392848,299
wavelet-HHH,glszm,wavelet-HHH_glszm_GrayLevelVariance,0.010050841157196422,219
wavelet-HHH,glszm,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.17414196803367146,468
wavelet-HHH,glszm,wavelet-HHH_glszm_LargeAreaEmphasis,130.3131035296153,771
wavelet-HHH,glszm,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,340.85729147235344,782
wavelet-HHH,glszm,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,86.94867924545102,744
wavelet-HHH,glszm,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.043535492008417866,365
wavelet-HHH,glszm,wavelet-HHH_glszm_SizeZoneNonUniformity,0.2857216751253864,497
wavelet-HHH,glszm,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.016730213339184622,278
wavelet-HHH,glszm,wavelet-HHH_glszm_SmallAreaEmphasis,0.04804511784172033,377
wavelet-HHH,glszm,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.15060893931964586,455
wavelet-HHH,glszm,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.03614924549670044,346
wavelet-HHH,glszm,wavelet-HHH_glszm_ZoneEntropy,0.1471114978858817,454
wavelet-HHH,glszm,wavelet-HHH_glszm_ZonePercentage,0.0096156578624377,214
wavelet-HHH,glszm,wavelet-HHH_glszm_ZoneVariance,65.26263394981378,730
wavelet-HHH,ngtdm,wavelet-HHH_ngtdm_Busyness,4.4721808479481275,650
wavelet-HHH,ngtdm,wavelet-HHH_ngtdm_Coarseness,5.576477814428929e-4,54
wavelet-HHH,ngtdm,wavelet-HHH_ngtdm_Complexity,0.010415870050940385,224
wavelet-HHH,ngtdm,wavelet-HHH_ngtdm_Contrast,0.002718077814652707,122
wavelet-HHH,ngtdm,wavelet-HHH_ngtdm_Strength,5.576559396324443e-4,55
wavelet-HHL,firstorder,wavelet-HHL_firstorder_10Percentile,19.443374892035905,708
wavelet-HHL,firstorder,wavelet-HHL_firstorder_90Percentile,20.318276680477798,713
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Energy,921024.2637503477,802
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Entropy,0.11115765046218432,441
wavelet-HHL,firstorder,wavelet-HHL_firstorder_InterquartileRange,23.115865160082535,715
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Kurtosis,0.40475512202294067,541
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Maximum,44.77733341666853,723
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Mean,1.6998679577114781,629
wavelet-HHL,firstorder,wavelet-HHL_firstorder_MeanAbsoluteDeviation,11.061975781996818,693
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Median,5.20925028124638,656
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Minimum,41.63148327156612,722
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Range,71.01791622478062,735
wavelet-HHL,firstorder,wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,8.891654519928517,686
wavelet-HHL,firstorder,wavelet-HHL_firstorder_RootMeanSquared,2.9523244816739265,645
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Skewness,0.11752169333841755,444
wavelet-HHL,firstorder,wavelet-HHL_firstorder_TotalEnergy,3684097.0550013906,805
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Uniformity,0.004658922086434741,151
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Variance,4481.176811782442,795
wavelet-HHL,glcm,wavelet-HHL_glcm_Autocorrelation,76.64699528912816,737
wavelet-HHL,glcm,wavelet-HHL_glcm_ClusterProminence,11192.561544136075,797
wavelet-HHL,glcm,wavelet-HHL_glcm_ClusterShade,96.11624490839785,745
wavelet-HHL,glcm,wavelet-HHL_glcm_ClusterTendency,12.638218764920332,695
wavelet-HHL,glcm,wavelet-HHL_glcm_Contrast,16.441529943578818,701
wavelet-HHL,glcm,wavelet-HHL_glcm_Correlation,0.015116908051406289,265
wavelet-HHL,glcm,wavelet-HHL_glcm_DifferenceAverage,0.6799844542196123,589
wavelet-HHL,glcm,wavelet-HHL_glcm_DifferenceEntropy,0.10891074033795954,438
wavelet-HHL,glcm,wavelet-HHL_glcm_DifferenceVariance,5.6229491253334904,659
wavelet-HHL,glcm,wavelet-HHL_glcm_Id,0.01638098585491789,274
wavelet-HHL,glcm,wavelet-HHL_glcm_Idm,0.01566425035401615,272
wavelet-HHL,glcm,wavelet-HHL_glcm_Idmn,0.005000961819876641,157
wavelet-HHL,glcm,wavelet-HHL_glcm_Idn,0.007989961822932752,200
wavelet-HHL,glcm,wavelet-HHL_glcm_Imc1,0.023275725574367995,314
wavelet-HHL,glcm,wavelet-HHL_glcm_Imc2,0.006408857007290903,176
wavelet-HHL,glcm,wavelet-HHL_glcm_InverseVariance,0.0167121731974426,277
wavelet-HHL,glcm,wavelet-HHL_glcm_JointAverage,1.6698883210411462,628
wavelet-HHL,glcm,wavelet-HHL_glcm_JointEnergy,6.474788042855898e-4,57
wavelet-HHL,glcm,wavelet-HHL_glcm_JointEntropy,0.08658523365134693,422
wavelet-HHL,glcm,wavelet-HHL_glcm_MaximumProbability,0.0026652121349581,120
wavelet-HHL,glcm,wavelet-HHL_glcm_SumEntropy,0.08755978515923005,425
wavelet-HHL,glcm,wavelet-HHL_glcm_SumSquares,7.240803521849422,681
wavelet-HHL,gldm,wavelet-HHL_gldm_DependenceEntropy,0.07485210058873146,408
wavelet-HHL,gldm,wavelet-HHL_gldm_DependenceNonUniformity,6.218076469291804,667
wavelet-HHL,gldm,wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.04113427997919373,357
wavelet-HHL,gldm,wavelet-HHL_gldm_DependenceVariance,0.055603166049731784,392
wavelet-HHL,gldm,wavelet-HHL_gldm_GrayLevelNonUniformity,0.7538593540734941,600
wavelet-HHL,gldm,wavelet-HHL_gldm_GrayLevelVariance,7.175074116752068,679
wavelet-HHL,gldm,wavelet-HHL_gldm_HighGrayLevelEmphasis,81.61936813313659,740
wavelet-HHL,gldm,wavelet-HHL_gldm_LargeDependenceEmphasis,0.17181640624876174,465
wavelet-HHL,gldm,wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,149.80797078657355,774
wavelet-HHL,gldm,wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.003777461576942271,141
wavelet-HHL,gldm,wavelet-HHL_gldm_LowGrayLevelEmphasis,0.0020361947305276395,102
wavelet-HHL,gldm,wavelet-HHL_gldm_SmallDependenceEmphasis,0.026660472080809874,324
wavelet-HHL,gldm,wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,74.89193016411863,736
wavelet-HHL,gldm,wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.001819494957965791,91
wavelet-HHL,glrlm,wavelet-HHL_glrlm_GrayLevelNonUniformity,0.651193462388298,588
wavelet-HHL,glrlm,wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.004413875430566527,150
wavelet-HHL,glrlm,wavelet-HHL_glrlm_GrayLevelVariance,7.190724596583646,680
wavelet-HHL,glrlm,wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,81.65041877706194,741
wavelet-HHL,glrlm,wavelet-HHL_glrlm_LongRunEmphasis,0.019866800386721527,298
wavelet-HHL,glrlm,wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,86.91586578454114,743
wavelet-HHL,glrlm,wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.0022511205160270936,111
