filter,feature_class,Feature_name,mae.y,rank
lbp-2D,firstorder,lbp-2D_firstorder_10Percentile,NA,NA
lbp-2D,firstorder,lbp-2D_firstorder_90Percentile,NA,NA
lbp-2D,firstorder,lbp-2D_firstorder_Energy,0.001982265099838389,96
lbp-2D,firstorder,lbp-2D_firstorder_Entropy,NA,NA
lbp-2D,firstorder,lbp-2D_firstorder_InterquartileRange,NA,NA
lbp-2D,firstorder,lbp-2D_firstorder_Kurtosis,0.47027413243673327,527
lbp-2D,firstorder,lbp-2D_firstorder_Maximum,NA,NA
lbp-2D,firstorder,lbp-2D_firstorder_Mean,0.46826440902291133,524
lbp-2D,firstorder,lbp-2D_firstorder_MeanAbsoluteDeviation,0.6249020816826845,551
lbp-2D,firstorder,lbp-2D_firstorder_Median,NA,NA
lbp-2D,firstorder,lbp-2D_firstorder_Minimum,NA,NA
lbp-2D,firstorder,lbp-2D_firstorder_Range,NA,NA
lbp-2D,firstorder,lbp-2D_firstorder_RobustMeanAbsoluteDeviation,0.6812264521847583,560
lbp-2D,firstorder,lbp-2D_firstorder_RootMeanSquared,0.4688101473917927,526
lbp-2D,firstorder,lbp-2D_firstorder_Skewness,0.5027608619986333,533
lbp-2D,firstorder,lbp-2D_firstorder_TotalEnergy,0.001982265099838389,96
lbp-2D,firstorder,lbp-2D_firstorder_Uniformity,NA,NA
lbp-2D,firstorder,lbp-2D_firstorder_Variance,0.6594530584749718,556
lbp-2D,glcm,lbp-2D_glcm_Autocorrelation,NA,NA
lbp-2D,glcm,lbp-2D_glcm_ClusterProminence,NA,NA
lbp-2D,glcm,lbp-2D_glcm_ClusterShade,NA,NA
lbp-2D,glcm,lbp-2D_glcm_ClusterTendency,NA,NA
lbp-2D,glcm,lbp-2D_glcm_Contrast,NA,NA
lbp-2D,glcm,lbp-2D_glcm_Correlation,NA,NA
lbp-2D,glcm,lbp-2D_glcm_DifferenceAverage,NA,NA
lbp-2D,glcm,lbp-2D_glcm_DifferenceEntropy,NA,NA
lbp-2D,glcm,lbp-2D_glcm_DifferenceVariance,NA,NA
lbp-2D,glcm,lbp-2D_glcm_Id,NA,NA
lbp-2D,glcm,lbp-2D_glcm_Idm,NA,NA
lbp-2D,glcm,lbp-2D_glcm_Idmn,NA,NA
lbp-2D,glcm,lbp-2D_glcm_Idn,NA,NA
lbp-2D,glcm,lbp-2D_glcm_Imc1,NA,NA
lbp-2D,glcm,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,original_firstorder_10Percentile,0.48751118896075146,531
original,firstorder,original_firstorder_90Percentile,0.2858240461334929,473
original,firstorder,original_firstorder_Energy,0.06840925850679404,395
original,firstorder,original_firstorder_Entropy,0.4811695312413218,530
original,firstorder,original_firstorder_InterquartileRange,0.5635203446973511,543
original,firstorder,original_firstorder_Kurtosis,0.2345978837741496,459
original,firstorder,original_firstorder_Maximum,0.26770345219774383,468
original,firstorder,original_firstorder_Mean,0.11492646190297182,428
original,firstorder,original_firstorder_MeanAbsoluteDeviation,0.50274040989042,532
original,firstorder,original_firstorder_Median,0.17307930592695206,450
original,firstorder,original_firstorder_Minimum,0.9165692946175339,582
original,firstorder,original_firstorder_Range,0.3998728851124454,500
original,firstorder,original_firstorder_RobustMeanAbsoluteDeviation,0.5474393766518436,541
original,firstorder,original_firstorder_RootMeanSquared,0.12134140367383259,432
original,firstorder,original_firstorder_Skewness,0.2745724274087584,472
original,firstorder,original_firstorder_TotalEnergy,0.06840925850679404,395
original,firstorder,original_firstorder_Uniformity,0.3810097478715293,492
original,firstorder,original_firstorder_Variance,0.6085752598616329,549
original,glcm,original_glcm_Autocorrelation,1.243296568378575,603
original,glcm,original_glcm_ClusterProminence,0.6691354017641675,557
original,glcm,original_glcm_ClusterShade,0.24779373438473423,463
original,glcm,original_glcm_ClusterTendency,0.43230219876290166,514
original,glcm,original_glcm_Contrast,1.3433425246879593,609
original,glcm,original_glcm_Correlation,0.3807046479464457,491
original,glcm,original_glcm_DifferenceAverage,1.1716565261806047,601
original,glcm,original_glcm_DifferenceEntropy,0.792120264518146,566
original,glcm,original_glcm_DifferenceVariance,0.7467768020663964,565
original,glcm,original_glcm_Id,0.8293549397207303,572
original,glcm,original_glcm_Idm,0.7968865581487726,567
original,glcm,original_glcm_Idmn,0.8197447781225556,571
original,glcm,original_glcm_Idn,0.7435444938686588,564
original,glcm,original_glcm_Imc1,0.32748973609870824,486
original,glcm,original_glcm_Imc2,0.32341741244740835,484
original,glcm,original_glcm_InverseVariance,0.8723844591379751,576
original,glcm,original_glcm_JointAverage,0.8642247575793823,574
original,glcm,original_glcm_JointEnergy,0.3988413774508845,498
original,glcm,original_glcm_JointEntropy,0.62570522371416,552
original,glcm,original_glcm_MaximumProbability,0.4088462158087943,503
original,glcm,original_glcm_SumEntropy,0.3845823356447576,494
original,glcm,original_glcm_SumSquares,0.6737673121960743,558
original,gldm,original_gldm_DependenceEntropy,0.38690739097719784,495
original,gldm,original_gldm_DependenceNonUniformity,1.4489895270240112,618
original,gldm,original_gldm_DependenceNonUniformityNormalized,1.093848486925682,595
original,gldm,original_gldm_DependenceVariance,0.43221957885264756,513
original,gldm,original_gldm_GrayLevelNonUniformity,0.29805836917486345,475
original,gldm,original_gldm_GrayLevelVariance,0.6087711717633457,550
original,gldm,original_gldm_HighGrayLevelEmphasis,1.2783523731378352,607
original,gldm,original_gldm_LargeDependenceEmphasis,0.44127665195084437,517
original,gldm,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.5048919306370532,534
original,gldm,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.3254227292626679,485
original,gldm,original_gldm_LowGrayLevelEmphasis,0.4311028619202998,512
original,gldm,original_gldm_SmallDependenceEmphasis,0.7286240544491693,563
original,gldm,original_gldm_SmallDependenceHighGrayLevelEmphasis,1.7942142548795477,625
original,gldm,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.5111011821367525,536
original,glrlm,original_glrlm_GrayLevelNonUniformity,0.30296856346240925,478
original,glrlm,original_glrlm_GrayLevelNonUniformityNormalized,0.3928376238830221,497
original,glrlm,original_glrlm_GrayLevelVariance,0.5692856481128798,545
original,glrlm,original_glrlm_HighGrayLevelRunEmphasis,1.2741325238151917,606
original,glrlm,original_glrlm_LongRunEmphasis,0.43399438158119075,515
original,glrlm,original_glrlm_LongRunHighGrayLevelEmphasis,0.8766354877676884,577
original,glrlm,original_glrlm_LongRunLowGrayLevelEmphasis,0.3840715776977294,493
original,glrlm,original_glrlm_LowGrayLevelRunEmphasis,0.43740220386034734,516
original,glrlm,original_glrlm_RunEntropy,0.4162829186203743,507
original,glrlm,original_glrlm_RunLengthNonUniformity,0.7008648448863333,561
original,glrlm,original_glrlm_RunLengthNonUniformityNormalized,0.567571882111414,544
original,glrlm,original_glrlm_RunPercentage,0.5296859381908492,538
original,glrlm,original_glrlm_RunVariance,0.3998626590586488,499
original,glrlm,original_glrlm_ShortRunEmphasis,0.5148747612897684,537
original,glrlm,original_glrlm_ShortRunHighGrayLevelEmphasis,1.3857180177812747,613
original,glrlm,original_glrlm_ShortRunLowGrayLevelEmphasis,0.45173003627091113,519
original,glszm,original_glszm_GrayLevelNonUniformity,0.430135133560566,511
original,glszm,original_glszm_GrayLevelNonUniformityNormalized,0.41637348050238737,508
original,glszm,original_glszm_GrayLevelVariance,0.4684144809510863,525
original,glszm,original_glszm_HighGrayLevelZoneEmphasis,1.1876383926940055,602
original,glszm,original_glszm_LargeAreaEmphasis,0.298535934589285,476
original,glszm,original_glszm_LargeAreaHighGrayLevelEmphasis,0.37673553143025595,490
original,glszm,original_glszm_LargeAreaLowGrayLevelEmphasis,0.28939464284573624,474
original,glszm,original_glszm_LowGrayLevelZoneEmphasis,0.4521931580680991,520
original,glszm,original_glszm_SizeZoneNonUniformity,1.1093848109394584,598
original,glszm,original_glszm_SizeZoneNonUniformityNormalized,0.6812069472520275,559
original,glszm,original_glszm_SmallAreaEmphasis,0.5927972513113148,546
original,glszm,original_glszm_SmallAreaHighGrayLevelEmphasis,1.250435431329011,604
original,glszm,original_glszm_SmallAreaLowGrayLevelEmphasis,0.4627852308457631,523
original,glszm,original_glszm_ZoneEntropy,0.41846928203664874,509
original,glszm,original_glszm_ZonePercentage,0.655368780544158,554
original,glszm,original_glszm_ZoneVariance,0.2605509882275135,465
original,ngtdm,original_ngtdm_Busyness,0.4043617633095441,501
original,ngtdm,original_ngtdm_Coarseness,0.4082963625278577,502
original,ngtdm,original_ngtdm_Complexity,1.4681600774646126,619
original,ngtdm,original_ngtdm_Contrast,0.845953415339979,573
original,ngtdm,original_ngtdm_Strength,0.25545943490599526,464
wavelet-HHH,firstorder,wavelet-HHH_firstorder_10Percentile,1.7045744386723011e-15,29
wavelet-HHH,firstorder,wavelet-HHH_firstorder_90Percentile,1.6964899702558375e-15,28
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Entropy,0.0016306860964752402,82
wavelet-HHH,firstorder,wavelet-HHH_firstorder_InterquartileRange,1.558352565609713e-15,25
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Kurtosis,1.2720729061023852,605
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Maximum,6.661729941284239e-15,36
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Mean,2.477566230648203e-16,8
wavelet-HHH,firstorder,wavelet-HHH_firstorder_MeanAbsoluteDeviation,9.04861554258724e-16,19
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Median,2.1164489768421113e-16,7
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Minimum,6.42088180960636e-15,35
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Range,1.0372691314415956e-14,42
wavelet-HHH,firstorder,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,6.284862882065751e-16,15
wavelet-HHH,firstorder,wavelet-HHH_firstorder_RootMeanSquared,0,1
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Skewness,0.3028520573081925,477
wavelet-HHH,firstorder,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Uniformity,0.0011253115870925963,61
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Variance,3.135433740618503e-29,2
wavelet-HHH,glcm,wavelet-HHH_glcm_Autocorrelation,0.039207244244328206,355
wavelet-HHH,glcm,wavelet-HHH_glcm_ClusterProminence,0.008255795214198829,197
wavelet-HHH,glcm,wavelet-HHH_glcm_ClusterShade,0.011083965218563632,225
wavelet-HHH,glcm,wavelet-HHH_glcm_ClusterTendency,0.00785483257817244,186
wavelet-HHH,glcm,wavelet-HHH_glcm_Contrast,0.008016334738443341,193
wavelet-HHH,glcm,wavelet-HHH_glcm_Correlation,0.015684115915983454,265
wavelet-HHH,glcm,wavelet-HHH_glcm_DifferenceAverage,0.008016334738443341,193
wavelet-HHH,glcm,wavelet-HHH_glcm_DifferenceEntropy,0.010405300775579867,220
wavelet-HHH,glcm,wavelet-HHH_glcm_DifferenceVariance,0.0034907737384732387,123
wavelet-HHH,glcm,wavelet-HHH_glcm_Id,0.004008167369221668,132
wavelet-HHH,glcm,wavelet-HHH_glcm_Idm,0.004008167369221668,132
wavelet-HHH,glcm,wavelet-HHH_glcm_Idmn,0.001603266947688664,79
wavelet-HHH,glcm,wavelet-HHH_glcm_Idn,0.0026721115794811102,108
wavelet-HHH,glcm,wavelet-HHH_glcm_Imc1,0.010521130516410364,221
wavelet-HHH,glcm,wavelet-HHH_glcm_Imc2,0.0338096852179989,344
wavelet-HHH,glcm,wavelet-HHH_glcm_InverseVariance,0.008016334738443341,193
wavelet-HHH,glcm,wavelet-HHH_glcm_JointAverage,0.013038254180205319,244
wavelet-HHH,glcm,wavelet-HHH_glcm_JointEnergy,0.0037162679035064416,128
wavelet-HHH,glcm,wavelet-HHH_glcm_JointEntropy,0.011206185530081037,227
wavelet-HHH,glcm,wavelet-HHH_glcm_MaximumProbability,0.008644149623614383,207
wavelet-HHH,glcm,wavelet-HHH_glcm_SumEntropy,0.014471205022772979,258
wavelet-HHH,glcm,wavelet-HHH_glcm_SumSquares,5.95591459512709e-4,55
wavelet-HHH,gldm,wavelet-HHH_gldm_DependenceEntropy,0.05891201870261046,386
wavelet-HHH,gldm,wavelet-HHH_gldm_DependenceNonUniformity,2.0592681377777073,629
wavelet-HHH,gldm,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.01201045269575726,235
wavelet-HHH,gldm,wavelet-HHH_gldm_DependenceVariance,0.10121423704442657,419
wavelet-HHH,gldm,wavelet-HHH_gldm_GrayLevelNonUniformity,0.16449113777840843,446
wavelet-HHH,gldm,wavelet-HHH_gldm_GrayLevelVariance,5.626557935462962e-4,54
wavelet-HHH,gldm,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.03827383572704939,354
wavelet-HHH,gldm,wavelet-HHH_gldm_LargeDependenceEmphasis,0.41000408662506754,504
wavelet-HHH,gldm,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,1.8188945758264425,627
wavelet-HHH,gldm,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.45068449684536366,518
wavelet-HHH,gldm,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.009568458931762345,213
wavelet-HHH,gldm,wavelet-HHH_gldm_SmallDependenceEmphasis,0.004234825943859285,135
wavelet-HHH,gldm,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.013327294146951345,247
wavelet-HHH,gldm,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.003088536108363049,118
wavelet-HHH,glrlm,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.5061937106002281,535
wavelet-HHH,glrlm,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,4.5254976461159854e-4,51
wavelet-HHH,glrlm,wavelet-HHH_glrlm_GrayLevelVariance,2.2627488230579813e-4,49
wavelet-HHH,glrlm,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.02049700491606047,300
wavelet-HHH,glrlm,wavelet-HHH_glrlm_LongRunEmphasis,0.09237571748180004,415
wavelet-HHH,glrlm,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.3121330753190103,482
wavelet-HHH,glrlm,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.07928115220046747,406
wavelet-HHH,glrlm,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.005124251229015114,148
wavelet-HHH,glrlm,wavelet-HHH_glrlm_RunEntropy,0.02007375543346967,298
wavelet-HHH,glrlm,wavelet-HHH_glrlm_RunLengthNonUniformity,1.3474261844457192,610
wavelet-HHH,glrlm,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.006826058036878444,175
wavelet-HHH,glrlm,wavelet-HHH_glrlm_RunPercentage,0.005720821061124236,160
wavelet-HHH,glrlm,wavelet-HHH_glrlm_RunVariance,0.05492760297027965,383
wavelet-HHH,glrlm,wavelet-HHH_glrlm_ShortRunEmphasis,0.006101342860711442,167
wavelet-HHH,glrlm,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.02308354256051076,310
wavelet-HHH,glrlm,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.005639131242499255,155
wavelet-HHH,glszm,wavelet-HHH_glszm_GrayLevelNonUniformity,0.7189146195318703,562
wavelet-HHH,glszm,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.026102859668409657,320
wavelet-HHH,glszm,wavelet-HHH_glszm_GrayLevelVariance,0.013051429834204825,245
wavelet-HHH,glszm,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.2154417630154233,457
wavelet-HHH,glszm,wavelet-HHH_glszm_LargeAreaEmphasis,847.9202761122114,785
wavelet-HHH,glszm,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,2159.824893097847,789
wavelet-HHH,glszm,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,550.6797838376466,783
wavelet-HHH,glszm,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.05386044075385583,382
wavelet-HHH,glszm,wavelet-HHH_glszm_SizeZoneNonUniformity,0.2612607738307204,466
wavelet-HHH,glszm,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.026883320488982294,322
wavelet-HHH,glszm,wavelet-HHH_glszm_SmallAreaEmphasis,0.06279769536143362,390
wavelet-HHH,glszm,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.19702766795036517,455
wavelet-HHH,glszm,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.04684555070005604,370
wavelet-HHH,glszm,wavelet-HHH_glszm_ZoneEntropy,0.18212278043788468,453
wavelet-HHH,glszm,wavelet-HHH_glszm_ZonePercentage,0.00800716354880594,191
wavelet-HHH,glszm,wavelet-HHH_glszm_ZoneVariance,294.80823302208074,775
wavelet-HHH,ngtdm,wavelet-HHH_ngtdm_Busyness,4.540316589901784,650
wavelet-HHH,ngtdm,wavelet-HHH_ngtdm_Coarseness,4.6007856389115534e-4,53
wavelet-HHH,ngtdm,wavelet-HHH_ngtdm_Complexity,0.008542315435407462,204
wavelet-HHH,ngtdm,wavelet-HHH_ngtdm_Contrast,0.0022254370506497477,101
wavelet-HHH,ngtdm,wavelet-HHH_ngtdm_Strength,4.595435327232591e-4,52
wavelet-HHL,firstorder,wavelet-HHL_firstorder_10Percentile,18.236418304502465,705
wavelet-HHL,firstorder,wavelet-HHL_firstorder_90Percentile,18.806481686810606,708
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Energy,845061.3531505906,801
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Entropy,0.13942423039102053,441
wavelet-HHL,firstorder,wavelet-HHL_firstorder_InterquartileRange,21.280752335135578,713
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Kurtosis,0.538619961386602,539
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Maximum,38.09171592706314,720
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Mean,1.168718536147751,600
wavelet-HHL,firstorder,wavelet-HHL_firstorder_MeanAbsoluteDeviation,10.612185148216001,695
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Median,3.7426973532293495,646
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Minimum,36.750559661719585,717
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Range,63.49759719102348,733
wavelet-HHL,firstorder,wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,8.388572729812779,683
wavelet-HHL,firstorder,wavelet-HHL_firstorder_RootMeanSquared,2.2083784481866373,633
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Skewness,0.1119583452267234,426
wavelet-HHL,firstorder,wavelet-HHL_firstorder_TotalEnergy,3380245.412602362,804
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Uniformity,0.00795489197365985,190
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Variance,3554.9449251271003,792
wavelet-HHL,glcm,wavelet-HHL_glcm_Autocorrelation,56.92105896572839,726
wavelet-HHL,glcm,wavelet-HHL_glcm_ClusterProminence,6413.962058599436,794
wavelet-HHL,glcm,wavelet-HHL_glcm_ClusterShade,41.792973033247,721
wavelet-HHL,glcm,wavelet-HHL_glcm_ClusterTendency,10.0715061186758,694
wavelet-HHL,glcm,wavelet-HHL_glcm_Contrast,12.926953270121894,697
wavelet-HHL,glcm,wavelet-HHL_glcm_Correlation,0.011892249968303414,233
wavelet-HHL,glcm,wavelet-HHL_glcm_DifferenceAverage,0.6385671244692458,553
wavelet-HHL,glcm,wavelet-HHL_glcm_DifferenceEntropy,0.1338828527045637,440
wavelet-HHL,glcm,wavelet-HHL_glcm_DifferenceVariance,4.407933329235933,649
wavelet-HHL,glcm,wavelet-HHL_glcm_Id,0.021446981652705616,304
wavelet-HHL,glcm,wavelet-HHL_glcm_Idm,0.021993187071177228,306
wavelet-HHL,glcm,wavelet-HHL_glcm_Idmn,0.005073624662191716,147
wavelet-HHL,glcm,wavelet-HHL_glcm_Idn,0.008667417689238444,209
wavelet-HHL,glcm,wavelet-HHL_glcm_Imc1,0.021930886902593063,305
wavelet-HHL,glcm,wavelet-HHL_glcm_Imc2,0.013565379337649798,249
wavelet-HHL,glcm,wavelet-HHL_glcm_InverseVariance,0.02222801455873143,308
wavelet-HHL,glcm,wavelet-HHL_glcm_JointAverage,1.4735221513714996,620
wavelet-HHL,glcm,wavelet-HHL_glcm_JointEnergy,0.0016886840938868195,84
wavelet-HHL,glcm,wavelet-HHL_glcm_JointEntropy,0.16164720310751232,445
wavelet-HHL,glcm,wavelet-HHL_glcm_MaximumProbability,0.004754290189569214,142
wavelet-HHL,glcm,wavelet-HHL_glcm_SumEntropy,0.12229371555776025,433
wavelet-HHL,glcm,wavelet-HHL_glcm_SumSquares,5.739199527489429,670
wavelet-HHL,gldm,wavelet-HHL_gldm_DependenceEntropy,0.08282076503819387,409
wavelet-HHL,gldm,wavelet-HHL_gldm_DependenceNonUniformity,8.443581467643295,685
wavelet-HHL,gldm,wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.04280816902831894,363
wavelet-HHL,gldm,wavelet-HHL_gldm_DependenceVariance,0.09034315162066404,412
wavelet-HHL,gldm,wavelet-HHL_gldm_GrayLevelNonUniformity,2.082991542992049,630
wavelet-HHL,gldm,wavelet-HHL_gldm_GrayLevelVariance,5.6913318190767175,668
wavelet-HHL,gldm,wavelet-HHL_gldm_HighGrayLevelEmphasis,61.48102819041023,730
wavelet-HHL,gldm,wavelet-HHL_gldm_LargeDependenceEmphasis,0.30582607600245915,480
wavelet-HHL,gldm,wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,132.57378422161725,764
wavelet-HHL,gldm,wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.006652258030579494,172
wavelet-HHL,gldm,wavelet-HHL_gldm_LowGrayLevelEmphasis,0.002497562337877451,104
wavelet-HHL,gldm,wavelet-HHL_gldm_SmallDependenceEmphasis,0.03421599641668264,346
wavelet-HHL,gldm,wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,55.54135423282362,724
wavelet-HHL,gldm,wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.0020793257180886544,100
wavelet-HHL,glrlm,wavelet-HHL_glrlm_GrayLevelNonUniformity,1.4915702845391983,622
wavelet-HHL,glrlm,wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.007254342767786615,181
wavelet-HHL,glrlm,wavelet-HHL_glrlm_GrayLevelVariance,5.698779752918907,669
wavelet-HHL,glrlm,wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,61.51169890345204,731
wavelet-HHL,glrlm,wavelet-HHL_glrlm_LongRunEmphasis,0.03563492981927118,351
wavelet-HHL,glrlm,wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,66.6585556883522,734
wavelet-HHL,glrlm,wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.003029293068196288,117
