filter,feature_class,Feature_name,mae.y,rank
lbp-2D,firstorder,lbp-2D_firstorder_10Percentile,0.25744836410161953,441
lbp-2D,firstorder,lbp-2D_firstorder_90Percentile,NA,NA
lbp-2D,firstorder,lbp-2D_firstorder_Energy,7.856131231937272e-4,78
lbp-2D,firstorder,lbp-2D_firstorder_Entropy,NA,NA
lbp-2D,firstorder,lbp-2D_firstorder_InterquartileRange,NA,NA
lbp-2D,firstorder,lbp-2D_firstorder_Kurtosis,0.9003080059089718,514
lbp-2D,firstorder,lbp-2D_firstorder_Maximum,NA,NA
lbp-2D,firstorder,lbp-2D_firstorder_Mean,0.5451338533478488,482
lbp-2D,firstorder,lbp-2D_firstorder_MeanAbsoluteDeviation,0.5729289830176734,486
lbp-2D,firstorder,lbp-2D_firstorder_Median,1.498694410205907,547
lbp-2D,firstorder,lbp-2D_firstorder_Minimum,NA,NA
lbp-2D,firstorder,lbp-2D_firstorder_Range,NA,NA
lbp-2D,firstorder,lbp-2D_firstorder_RobustMeanAbsoluteDeviation,0.5442217538891344,481
lbp-2D,firstorder,lbp-2D_firstorder_RootMeanSquared,0.5475287500198556,483
lbp-2D,firstorder,lbp-2D_firstorder_Skewness,0.3464787519027705,461
lbp-2D,firstorder,lbp-2D_firstorder_TotalEnergy,7.856131231937272e-4,78
lbp-2D,firstorder,lbp-2D_firstorder_Uniformity,NA,NA
lbp-2D,firstorder,lbp-2D_firstorder_Variance,0.516980673237572,476
lbp-2D,glcm,lbp-2D_glcm_Autocorrelation,NA,NA
lbp-2D,glcm,lbp-2D_glcm_ClusterProminence,NA,NA
lbp-2D,glcm,lbp-2D_glcm_ClusterShade,NA,NA
lbp-2D,glcm,lbp-2D_glcm_ClusterTendency,NA,NA
lbp-2D,glcm,lbp-2D_glcm_Contrast,NA,NA
lbp-2D,glcm,lbp-2D_glcm_Correlation,NA,NA
lbp-2D,glcm,lbp-2D_glcm_DifferenceAverage,NA,NA
lbp-2D,glcm,lbp-2D_glcm_DifferenceEntropy,NA,NA
lbp-2D,glcm,lbp-2D_glcm_DifferenceVariance,NA,NA
lbp-2D,glcm,lbp-2D_glcm_Id,NA,NA
lbp-2D,glcm,lbp-2D_glcm_Idm,NA,NA
lbp-2D,glcm,lbp-2D_glcm_Idmn,NA,NA
lbp-2D,glcm,lbp-2D_glcm_Idn,NA,NA
lbp-2D,glcm,lbp-2D_glcm_Imc1,NA,NA
lbp-2D,glcm,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,original_firstorder_10Percentile,22.233075104853864,689
original,firstorder,original_firstorder_90Percentile,0.8114886819797893,509
original,firstorder,original_firstorder_Energy,0.4231655215780667,470
original,firstorder,original_firstorder_Entropy,2.2739129309475308,577
original,firstorder,original_firstorder_InterquartileRange,1.7177531517390303,555
original,firstorder,original_firstorder_Kurtosis,0.6090462095320867,489
original,firstorder,original_firstorder_Maximum,2.245986387765005,576
original,firstorder,original_firstorder_Mean,9.05852387226252,648
original,firstorder,original_firstorder_MeanAbsoluteDeviation,1.8104504139218087,559
original,firstorder,original_firstorder_Median,17.879479748863556,680
original,firstorder,original_firstorder_Minimum,22.822880414230088,691
original,firstorder,original_firstorder_Range,9.916495276732677,655
original,firstorder,original_firstorder_RobustMeanAbsoluteDeviation,1.730575971348465,556
original,firstorder,original_firstorder_RootMeanSquared,8.139939898817083,639
original,firstorder,original_firstorder_Skewness,1.153486599388909,533
original,firstorder,original_firstorder_TotalEnergy,0.42316552157806664,469
original,firstorder,original_firstorder_Uniformity,1.8231619185927916,560
original,firstorder,original_firstorder_Variance,3.204615995020462,602
original,glcm,original_glcm_Autocorrelation,20.26008672787384,687
original,glcm,original_glcm_ClusterProminence,3.7133327769887523,607
original,glcm,original_glcm_ClusterShade,1.04813903173672,520
original,glcm,original_glcm_ClusterTendency,3.20442226508749,601
original,glcm,original_glcm_Contrast,3.6800839342765688,606
original,glcm,original_glcm_Correlation,1.0573055328449998,521
original,glcm,original_glcm_DifferenceAverage,2.9681142327354095,593
original,glcm,original_glcm_DifferenceEntropy,1.3426295376666362,541
original,glcm,original_glcm_DifferenceVariance,1.9236802219767881,561
original,glcm,original_glcm_Id,2.635671377810532,586
original,glcm,original_glcm_Idm,2.3673888220248696,581
original,glcm,original_glcm_Idmn,0.6539669558821858,496
original,glcm,original_glcm_Idn,1.160656466725073,534
original,glcm,original_glcm_Imc1,1.6330292555358132,552
original,glcm,original_glcm_Imc2,1.5951128789256903,551
original,glcm,original_glcm_InverseVariance,1.1821861991439353,536
original,glcm,original_glcm_JointAverage,6.422515302473766,625
original,glcm,original_glcm_JointEnergy,1.519168851330087,548
original,glcm,original_glcm_JointEntropy,2.6382701857837234,587
original,glcm,original_glcm_MaximumProbability,1.1500302358481065,531
original,glcm,original_glcm_SumEntropy,2.0026936394443835,565
original,glcm,original_glcm_SumSquares,3.4428909068389446,604
original,gldm,original_gldm_DependenceEntropy,2.9496716322378065,592
original,gldm,original_gldm_DependenceNonUniformity,7.511249256761339,635
original,gldm,original_gldm_DependenceNonUniformityNormalized,6.971812985220648,630
original,gldm,original_gldm_DependenceVariance,1.4745990258527972,545
original,gldm,original_gldm_GrayLevelNonUniformity,0.8148773749964124,510
original,gldm,original_gldm_GrayLevelVariance,3.12103644595525,598
original,gldm,original_gldm_HighGrayLevelEmphasis,13.084132610260795,666
original,gldm,original_gldm_LargeDependenceEmphasis,2.020871189217761,567
original,gldm,original_gldm_LargeDependenceHighGrayLevelEmphasis,4.5932708987134605,618
original,gldm,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.22572680852287766,436
original,gldm,original_gldm_LowGrayLevelEmphasis,0.2856994311335919,451
original,gldm,original_gldm_SmallDependenceEmphasis,1.7859043116530395,558
original,gldm,original_gldm_SmallDependenceHighGrayLevelEmphasis,11.391676828146524,664
original,gldm,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.7224592758669157,502
original,glrlm,original_glrlm_GrayLevelNonUniformity,0.6291714339984525,493
original,glrlm,original_glrlm_GrayLevelNonUniformityNormalized,0.9983357142291992,518
original,glrlm,original_glrlm_GrayLevelVariance,3.048989240247482,595
original,glrlm,original_glrlm_HighGrayLevelRunEmphasis,10.403595651590628,660
original,glrlm,original_glrlm_LongRunEmphasis,1.2435278630735644,539
original,glrlm,original_glrlm_LongRunHighGrayLevelEmphasis,10.023390829309356,657
original,glrlm,original_glrlm_LongRunLowGrayLevelEmphasis,0.2157069962819368,430
original,glrlm,original_glrlm_LowGrayLevelRunEmphasis,0.28466961386801354,450
original,glrlm,original_glrlm_RunEntropy,2.4773170108075666,582
original,glrlm,original_glrlm_RunLengthNonUniformity,4.028013791961967,613
original,glrlm,original_glrlm_RunLengthNonUniformityNormalized,2.164736247977564,574
original,glrlm,original_glrlm_RunPercentage,2.0669104119343213,568
original,glrlm,original_glrlm_RunVariance,1.1470093764941351,529
original,glrlm,original_glrlm_ShortRunEmphasis,1.6820501137660206,554
original,glrlm,original_glrlm_ShortRunHighGrayLevelEmphasis,10.250763021546877,658
original,glrlm,original_glrlm_ShortRunLowGrayLevelEmphasis,0.3201038068198466,457
original,glszm,original_glszm_GrayLevelNonUniformity,0.6748510304619634,498
original,glszm,original_glszm_GrayLevelNonUniformityNormalized,1.4512844762980526,543
original,glszm,original_glszm_GrayLevelVariance,2.517454792457722,583
original,glszm,original_glszm_HighGrayLevelZoneEmphasis,9.941319671030328,656
original,glszm,original_glszm_LargeAreaEmphasis,0.16544826752906508,420
original,glszm,original_glszm_LargeAreaHighGrayLevelEmphasis,0.19581025710425928,425
original,glszm,original_glszm_LargeAreaLowGrayLevelEmphasis,0.09269232220202024,394
original,glszm,original_glszm_LowGrayLevelZoneEmphasis,0.5228348385875388,478
original,glszm,original_glszm_SizeZoneNonUniformity,3.1790730786255046,599
original,glszm,original_glszm_SizeZoneNonUniformityNormalized,1.0776130668282584,523
original,glszm,original_glszm_SmallAreaEmphasis,1.113372210085082,527
original,glszm,original_glszm_SmallAreaHighGrayLevelEmphasis,8.51733634180776,645
original,glszm,original_glszm_SmallAreaLowGrayLevelEmphasis,1.0098706628627225,519
original,glszm,original_glszm_ZoneEntropy,0.9550603663516354,516
original,glszm,original_glszm_ZonePercentage,1.5435440980292185,550
original,glszm,original_glszm_ZoneVariance,0.1542156681236383,417
original,ngtdm,original_ngtdm_Busyness,0.6207630538058015,490
original,ngtdm,original_ngtdm_Coarseness,1.475665269519109,546
original,ngtdm,original_ngtdm_Complexity,6.866328048147952,629
original,ngtdm,original_ngtdm_Contrast,1.1063030204142137,526
original,ngtdm,original_ngtdm_Strength,0.6040161917082758,488
wavelet-HHH,firstorder,wavelet-HHH_firstorder_10Percentile,2.6284589342460733e-15,24
wavelet-HHH,firstorder,wavelet-HHH_firstorder_90Percentile,2.7995951875627725e-15,27
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Entropy,5.661370045798005e-4,65
wavelet-HHH,firstorder,wavelet-HHH_firstorder_InterquartileRange,2.593639719774139e-15,23
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Kurtosis,1.18777278500893,537
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Maximum,8.172719502056457e-15,33
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Mean,1.1668351662858536e-16,7
wavelet-HHH,firstorder,wavelet-HHH_firstorder_MeanAbsoluteDeviation,1.618632047205489e-15,19
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Median,1.110279946272179e-16,6
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Minimum,8.714077336858689e-15,37
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Range,1.5840626010537925e-14,43
wavelet-HHH,firstorder,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,1.0887991148995195e-15,15
wavelet-HHH,firstorder,wavelet-HHH_firstorder_RootMeanSquared,0,1
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Skewness,0.23486429626237443,438
wavelet-HHH,firstorder,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Uniformity,3.921130830751061e-4,59
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Variance,4.20856875266668e-29,2
wavelet-HHH,glcm,wavelet-HHH_glcm_Autocorrelation,0.03291760015274519,296
wavelet-HHH,glcm,wavelet-HHH_glcm_ClusterProminence,0.008544056160858413,181
wavelet-HHH,glcm,wavelet-HHH_glcm_ClusterShade,0.009118469701236068,189
wavelet-HHH,glcm,wavelet-HHH_glcm_ClusterTendency,0.00844624202193383,178
wavelet-HHH,glcm,wavelet-HHH_glcm_Contrast,0.008819773715367872,186
wavelet-HHH,glcm,wavelet-HHH_glcm_Correlation,0.017272456347610207,240
wavelet-HHH,glcm,wavelet-HHH_glcm_DifferenceAverage,0.008819773715367872,186
wavelet-HHH,glcm,wavelet-HHH_glcm_DifferenceEntropy,0.01021769903809163,198
wavelet-HHH,glcm,wavelet-HHH_glcm_DifferenceVariance,0.003468485924664321,117
wavelet-HHH,glcm,wavelet-HHH_glcm_Id,0.004409886857683934,131
wavelet-HHH,glcm,wavelet-HHH_glcm_Idm,0.004409886857683934,131
wavelet-HHH,glcm,wavelet-HHH_glcm_Idmn,0.0017639547430735715,89
wavelet-HHH,glcm,wavelet-HHH_glcm_Idn,0.0029399245717892856,109
wavelet-HHH,glcm,wavelet-HHH_glcm_Imc1,0.01029078378444711,201
wavelet-HHH,glcm,wavelet-HHH_glcm_Imc2,0.04037090576104454,312
wavelet-HHH,glcm,wavelet-HHH_glcm_InverseVariance,0.008819773715367872,186
wavelet-HHH,glcm,wavelet-HHH_glcm_JointAverage,0.01016185986679113,197
wavelet-HHH,glcm,wavelet-HHH_glcm_JointEnergy,0.003355871362310341,116
wavelet-HHH,glcm,wavelet-HHH_glcm_JointEntropy,0.009962110196120033,194
wavelet-HHH,glcm,wavelet-HHH_glcm_MaximumProbability,0.0077889744052340995,171
wavelet-HHH,glcm,wavelet-HHH_glcm_SumEntropy,0.01768699138702661,242
wavelet-HHH,glcm,wavelet-HHH_glcm_SumSquares,2.3546601837117807e-4,55
wavelet-HHH,gldm,wavelet-HHH_gldm_DependenceEntropy,0.05221034877876595,343
wavelet-HHH,gldm,wavelet-HHH_gldm_DependenceNonUniformity,3.909883068571208,612
wavelet-HHH,gldm,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.008881851953288427,187
wavelet-HHH,gldm,wavelet-HHH_gldm_DependenceVariance,0.11053421615070173,399
wavelet-HHH,gldm,wavelet-HHH_gldm_GrayLevelNonUniformity,0.16846414624798842,421
wavelet-HHH,gldm,wavelet-HHH_gldm_GrayLevelVariance,1.960565415375511e-4,54
wavelet-HHH,gldm,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.02811468967186028,280
wavelet-HHH,gldm,wavelet-HHH_gldm_LargeDependenceEmphasis,0.6313458705052603,494
wavelet-HHH,gldm,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,2.8164149500371116,591
wavelet-HHH,gldm,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.3614168155753934,466
wavelet-HHH,gldm,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.007028672417965064,165
wavelet-HHH,gldm,wavelet-HHH_gldm_SmallDependenceEmphasis,0.002119132195288724,92
wavelet-HHH,gldm,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.006889335186477868,163
wavelet-HHH,gldm,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.0015363446855551385,87
wavelet-HHH,glrlm,wavelet-HHH_glrlm_GrayLevelNonUniformity,1.6603487010514113,553
wavelet-HHH,glrlm,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,3.102567902951081e-4,56
wavelet-HHH,glrlm,wavelet-HHH_glrlm_GrayLevelVariance,1.5512839514755306e-4,50
wavelet-HHH,glrlm,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.010668117042196345,204
wavelet-HHH,glrlm,wavelet-HHH_glrlm_LongRunEmphasis,0.1351992389521755,407
wavelet-HHH,glrlm,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.5006590825879668,475
wavelet-HHH,glrlm,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.07951300568031995,379
wavelet-HHH,glrlm,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.0026670292605490823,105
wavelet-HHH,glrlm,wavelet-HHH_glrlm_RunEntropy,0.022876847605317,261
wavelet-HHH,glrlm,wavelet-HHH_glrlm_RunLengthNonUniformity,3.665202219731747,605
wavelet-HHH,glrlm,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.006139112358088587,155
wavelet-HHH,glrlm,wavelet-HHH_glrlm_RunPercentage,0.007874241016791449,173
wavelet-HHH,glrlm,wavelet-HHH_glrlm_RunVariance,0.08684540274860493,386
wavelet-HHH,glrlm,wavelet-HHH_glrlm_ShortRunEmphasis,0.005315301137215961,149
wavelet-HHH,glrlm,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.024541002621316255,268
wavelet-HHH,glrlm,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.004193630822606867,126
wavelet-HHH,glszm,wavelet-HHH_glszm_GrayLevelNonUniformity,0.8072311675501687,508
wavelet-HHH,glszm,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.03755483519445956,309
wavelet-HHH,glszm,wavelet-HHH_glszm_GrayLevelVariance,0.018777417597229777,248
wavelet-HHH,glszm,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.2694119627284082,445
wavelet-HHH,glszm,wavelet-HHH_glszm_LargeAreaEmphasis,3552.6777695858377,787
wavelet-HHH,glszm,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,8897.270790231343,793
wavelet-HHH,glszm,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,2334.9185870380593,785
wavelet-HHH,glszm,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.06735299068210204,368
wavelet-HHH,glszm,wavelet-HHH_glszm_SizeZoneNonUniformity,0.6264382482388221,492
wavelet-HHH,glszm,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.05557597504261453,347
wavelet-HHH,glszm,wavelet-HHH_glszm_SmallAreaEmphasis,0.08726976495723814,387
wavelet-HHH,glszm,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.30937977440278186,453
wavelet-HHH,glszm,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.07161174147266997,374
wavelet-HHH,glszm,wavelet-HHH_glszm_ZoneEntropy,0.22542818700383074,435
wavelet-HHH,glszm,wavelet-HHH_glszm_ZonePercentage,0.0033058319620755928,115
wavelet-HHH,glszm,wavelet-HHH_glszm_ZoneVariance,1282.9573065742054,781
wavelet-HHH,ngtdm,wavelet-HHH_ngtdm_Busyness,7.982977534138411,637
wavelet-HHH,ngtdm,wavelet-HHH_ngtdm_Coarseness,1.679939072189641e-4,52
wavelet-HHH,ngtdm,wavelet-HHH_ngtdm_Complexity,0.009669663854412942,192
wavelet-HHH,ngtdm,wavelet-HHH_ngtdm_Contrast,0.0024181666001180115,97
wavelet-HHH,ngtdm,wavelet-HHH_ngtdm_Strength,1.6786266515228943e-4,51
wavelet-HHL,firstorder,wavelet-HHL_firstorder_10Percentile,30.574665899295123,699
wavelet-HHL,firstorder,wavelet-HHL_firstorder_90Percentile,33.896222419217885,703
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Energy,2287406.5071616345,802
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Entropy,0.35150457931791107,463
wavelet-HHL,firstorder,wavelet-HHL_firstorder_InterquartileRange,37.39736222849133,709
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Kurtosis,0.6231549543984188,491
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Maximum,60.49645788190253,717
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Mean,0.5540350672818388,484
wavelet-HHL,firstorder,wavelet-HHL_firstorder_MeanAbsoluteDeviation,19.937635450819133,685
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Median,2.276952569846278,578
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Minimum,70.39970440884234,719
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Range,126.46317527178614,744
wavelet-HHL,firstorder,wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,15.101415474194402,673
wavelet-HHL,firstorder,wavelet-HHL_firstorder_RootMeanSquared,2.61706307426136,585
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Skewness,0.11221994059348146,400
wavelet-HHL,firstorder,wavelet-HHL_firstorder_TotalEnergy,9149626.028646532,805
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Uniformity,0.025163759487508514,271
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Variance,5322.313910951186,789
wavelet-HHL,glcm,wavelet-HHL_glcm_Autocorrelation,88.3873160196219,723
wavelet-HHL,glcm,wavelet-HHL_glcm_ClusterProminence,5118.985670403678,788
wavelet-HHL,glcm,wavelet-HHL_glcm_ClusterShade,16.273515830792576,676
wavelet-HHL,glcm,wavelet-HHL_glcm_ClusterTendency,14.986141340614262,671
wavelet-HHL,glcm,wavelet-HHL_glcm_Contrast,18.885816171750832,683
wavelet-HHL,glcm,wavelet-HHL_glcm_Correlation,0.03318941085331247,297
wavelet-HHL,glcm,wavelet-HHL_glcm_DifferenceAverage,1.205098857043278,538
wavelet-HHL,glcm,wavelet-HHL_glcm_DifferenceEntropy,0.340807580279096,460
wavelet-HHL,glcm,wavelet-HHL_glcm_DifferenceVariance,6.593182834143972,626
wavelet-HHL,glcm,wavelet-HHL_glcm_Id,0.05781648287126054,351
wavelet-HHL,glcm,wavelet-HHL_glcm_Idm,0.06327414212294442,361
wavelet-HHL,glcm,wavelet-HHL_glcm_Idmn,0.006298540086880938,159
wavelet-HHL,glcm,wavelet-HHL_glcm_Idn,0.012928297839324423,219
wavelet-HHL,glcm,wavelet-HHL_glcm_Imc1,0.022996738001622608,263
wavelet-HHL,glcm,wavelet-HHL_glcm_Imc2,0.05160067390472325,341
wavelet-HHL,glcm,wavelet-HHL_glcm_InverseVariance,0.057127880323884835,348
wavelet-HHL,glcm,wavelet-HHL_glcm_JointAverage,2.8115821197500717,590
wavelet-HHL,glcm,wavelet-HHL_glcm_JointEnergy,0.007058644181482058,167
wavelet-HHL,glcm,wavelet-HHL_glcm_JointEntropy,0.5955689208288235,487
wavelet-HHL,glcm,wavelet-HHL_glcm_MaximumProbability,0.017201875219766263,239
wavelet-HHL,glcm,wavelet-HHL_glcm_SumEntropy,0.32652712781534593,459
wavelet-HHL,glcm,wavelet-HHL_glcm_SumSquares,8.46678180697238,643
wavelet-HHL,gldm,wavelet-HHL_gldm_DependenceEntropy,0.14222430127000962,414
wavelet-HHL,gldm,wavelet-HHL_gldm_DependenceNonUniformity,35.24048940385071,706
wavelet-HHL,gldm,wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.08028330203923358,380
wavelet-HHL,gldm,wavelet-HHL_gldm_DependenceVariance,0.31158056278256496,454
wavelet-HHL,gldm,wavelet-HHL_gldm_GrayLevelNonUniformity,11.196169076960325,663
wavelet-HHL,gldm,wavelet-HHL_gldm_GrayLevelVariance,8.516660400137024,644
wavelet-HHL,gldm,wavelet-HHL_gldm_HighGrayLevelEmphasis,97.65012570617218,730
wavelet-HHL,gldm,wavelet-HHL_gldm_LargeDependenceEmphasis,1.1476681361627952,530
wavelet-HHL,gldm,wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,134.63444294618927,751
wavelet-HHL,gldm,wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.019456821949485167,251
wavelet-HHL,gldm,wavelet-HHL_gldm_LowGrayLevelEmphasis,0.003883874968244836,120
wavelet-HHL,gldm,wavelet-HHL_gldm_SmallDependenceEmphasis,0.08295253795333511,383
wavelet-HHL,gldm,wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,86.9671636184136,722
wavelet-HHL,gldm,wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.0023670043371223377,96
wavelet-HHL,glrlm,wavelet-HHL_glrlm_GrayLevelNonUniformity,7.333981198081943,633
wavelet-HHL,glrlm,wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.021355509274808317,258
wavelet-HHL,glrlm,wavelet-HHL_glrlm_GrayLevelVariance,8.538957337049625,646
wavelet-HHL,glrlm,wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,97.87589492657287,731
wavelet-HHL,glrlm,wavelet-HHL_glrlm_LongRunEmphasis,0.13275600176697447,405
wavelet-HHL,glrlm,wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,98.81726613299325,733
wavelet-HHL,glrlm,wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.006003494358254657,153
wavelet-HHL,glrlm,wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.004205679618642762,128
