filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,firstorder,10Percentile,lbp-2D_firstorder_10Percentile,0.17254450283241993,501
lbp-2D,firstorder,90Percentile,lbp-2D_firstorder_90Percentile,0.12276142140579262,476
lbp-2D,firstorder,Energy,lbp-2D_firstorder_Energy,0.0013644767572700178,74
lbp-2D,firstorder,Entropy,lbp-2D_firstorder_Entropy,NA,NA
lbp-2D,firstorder,InterquartileRange,lbp-2D_firstorder_InterquartileRange,0.32638138534301475,555
lbp-2D,firstorder,Kurtosis,lbp-2D_firstorder_Kurtosis,0.3574464801936425,566
lbp-2D,firstorder,Maximum,lbp-2D_firstorder_Maximum,NA,NA
lbp-2D,firstorder,Mean,lbp-2D_firstorder_Mean,0.39860804370381253,572
lbp-2D,firstorder,MeanAbsoluteDeviation,lbp-2D_firstorder_MeanAbsoluteDeviation,0.3189061611680844,553
lbp-2D,firstorder,Median,lbp-2D_firstorder_Median,0.6480521804680115,611
lbp-2D,firstorder,Minimum,lbp-2D_firstorder_Minimum,0.19684046223844856,508
lbp-2D,firstorder,Range,lbp-2D_firstorder_Range,0.1968404622384486,509
lbp-2D,firstorder,RobustMeanAbsoluteDeviation,lbp-2D_firstorder_RobustMeanAbsoluteDeviation,0.29541793715473963,546
lbp-2D,firstorder,RootMeanSquared,lbp-2D_firstorder_RootMeanSquared,0.3992983056964487,573
lbp-2D,firstorder,Skewness,lbp-2D_firstorder_Skewness,0.27535847931598795,540
lbp-2D,firstorder,TotalEnergy,lbp-2D_firstorder_TotalEnergy,0.0013644767572700178,74
lbp-2D,firstorder,Uniformity,lbp-2D_firstorder_Uniformity,NA,NA
lbp-2D,firstorder,Variance,lbp-2D_firstorder_Variance,0.2513590039108388,528
lbp-2D,glcm,Autocorrelation,lbp-2D_glcm_Autocorrelation,NA,NA
lbp-2D,glcm,ClusterProminence,lbp-2D_glcm_ClusterProminence,NA,NA
lbp-2D,glcm,ClusterShade,lbp-2D_glcm_ClusterShade,NA,NA
lbp-2D,glcm,ClusterTendency,lbp-2D_glcm_ClusterTendency,NA,NA
lbp-2D,glcm,Contrast,lbp-2D_glcm_Contrast,NA,NA
lbp-2D,glcm,Correlation,lbp-2D_glcm_Correlation,NA,NA
lbp-2D,glcm,DifferenceAverage,lbp-2D_glcm_DifferenceAverage,NA,NA
lbp-2D,glcm,DifferenceEntropy,lbp-2D_glcm_DifferenceEntropy,NA,NA
lbp-2D,glcm,DifferenceVariance,lbp-2D_glcm_DifferenceVariance,NA,NA
lbp-2D,glcm,Id,lbp-2D_glcm_Id,NA,NA
lbp-2D,glcm,Idm,lbp-2D_glcm_Idm,NA,NA
