filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,glcm,Idn,lbp-2D_glcm_Idn,NA,NA
lbp-2D,glcm,Imc1,lbp-2D_glcm_Imc1,NA,NA
lbp-2D,glcm,Imc2,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,InverseVariance,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,JointAverage,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,JointEnergy,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,JointEntropy,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,MaximumProbability,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,SumEntropy,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,SumSquares,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,DependenceEntropy,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,DependenceNonUniformity,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,DependenceNonUniformityNormalized,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,DependenceVariance,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,GrayLevelNonUniformity,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,GrayLevelVariance,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,HighGrayLevelEmphasis,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,LargeDependenceEmphasis,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,LargeDependenceHighGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,LargeDependenceLowGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,LowGrayLevelEmphasis,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,SmallDependenceHighGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,0.3370844552645772,491
original,firstorder,90Percentile,original_firstorder_90Percentile,0.23464542764874816,471
original,firstorder,Energy,original_firstorder_Energy,0.06442545149431202,387
original,firstorder,Entropy,original_firstorder_Entropy,0.8631133190605577,578
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,1.4566643546468312,617
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.37184946392457435,499
original,firstorder,Maximum,original_firstorder_Maximum,0.2726820520511729,479
original,firstorder,Mean,original_firstorder_Mean,0.11115324278462194,427
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.6261110949267369,548
original,firstorder,Median,original_firstorder_Median,0.08494782053267608,405
original,firstorder,Minimum,original_firstorder_Minimum,0.6581232553358012,556
original,firstorder,Range,original_firstorder_Range,0.30198250476022814,484
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,1.46917664519782,618
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.10183219951143363,417
original,firstorder,Skewness,original_firstorder_Skewness,0.44147728948022413,513
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.06442545149431202,387
original,firstorder,Uniformity,original_firstorder_Uniformity,0.6413278899905207,552
original,firstorder,Variance,original_firstorder_Variance,0.31844792770905017,489
original,glcm,Autocorrelation,original_glcm_Autocorrelation,1.126133394719238,604
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.13933899224499982,444
original,glcm,ClusterShade,original_glcm_ClusterShade,0.13606728454060846,442
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.3130233661384238,487
original,glcm,Contrast,original_glcm_Contrast,0.509434345726638,523
original,glcm,Correlation,original_glcm_Correlation,0.34035837567062394,493
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.7926102872946069,574
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.6323371588295299,550
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.2008492898500176,464
original,glcm,Id,original_glcm_Id,0.7492108890670982,570
original,glcm,Idm,original_glcm_Idm,0.6803314853767783,559
original,glcm,Idmn,original_glcm_Idmn,0.694135546315526,564
original,glcm,Idn,original_glcm_Idn,0.9229139319760346,583
original,glcm,Imc1,original_glcm_Imc1,0.6864426790219748,561
original,glcm,Imc2,original_glcm_Imc2,0.4322526730329537,511
original,glcm,InverseVariance,original_glcm_InverseVariance,0.6856156650147422,560
original,glcm,JointAverage,original_glcm_JointAverage,0.9317289531072626,584
original,glcm,JointEnergy,original_glcm_JointEnergy,0.4921289043882192,520
original,glcm,JointEntropy,original_glcm_JointEntropy,0.829864154319413,577
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.5506331520744615,535
original,glcm,SumEntropy,original_glcm_SumEntropy,0.6964019620503916,565
original,glcm,SumSquares,original_glcm_SumSquares,0.39591053019616457,501
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.5106115004473417,524
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,1.6421730847576148,620
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,1.026134764404093,593
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.4032151381853044,503
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.5243492468200027,527
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.3201376616101086,490
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,1.1565348790834555,606
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.38642416943714236,500
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.34212078742892216,494
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.34215395798697873,495
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.5170318866666688,525
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.6558029504206916,555
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,1.3365577901225518,613
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.6885162688246664,563
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.5676384751151191,537
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.6736942920851704,558
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.28827206497909275,481
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,1.1193743617337073,601
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.4176355113895261,506
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.8655725795417963,579
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.47001472646363807,516
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.5283774007941255,528
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.8846799659054889,581
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,1.0954099525320076,598
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.4763662296990735,518
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.47134464926270836,517
original,glrlm,RunVariance,original_glrlm_RunVariance,0.4405499636107557,512
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.42936848310195386,510
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,1.171152901221719,607
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.5462541318634994,533
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.5464969381610533,534
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.6706056941681092,557
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.21750107284084597,468
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,0.9855727042990444,589
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.26036215197644025,476
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.29935704604832336,483
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.35042336060092666,496
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.5932484810295336,543
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,1.1075631774311325,600
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.6879385149645955,562
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.5511698909908417,536
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,1.0376698117144842,596
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.7273829261746612,569
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.5457703736731269,532
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.580347761759229,540
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.20946326128014348,465
original,ngtdm,Busyness,original_ngtdm_Busyness,0.5383223066330021,530
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.249256591567197,475
original,ngtdm,Complexity,original_ngtdm_Complexity,0.6310482679422936,549
original,ngtdm,Contrast,original_ngtdm_Contrast,0.4036050984846716,504
original,ngtdm,Strength,original_ngtdm_Strength,0.18733338258810053,460
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,2.4534876944352103e-15,31
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,2.4584409971604612e-15,32
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.0012307690493234033,70
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,2.294157151096322e-15,29
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,1.0223291474300296,592
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,8.178177751432527e-15,37
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,3.0454371995439584e-16,7
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,1.3923525953295212e-15,19
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,2.841916411070013e-16,6
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,8.043159634253909e-15,36
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,1.2934931424894049e-14,41
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,9.450831616979363e-16,15
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,0,1
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.29471597374537595,482
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,8.51603847511485e-4,59
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,5.43877476704861e-29,3
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.04200277048799911,350
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.010538553872348422,214
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.012360977004162851,232
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.010399695663579404,209
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.010532826586260828,213
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.02085440170528826,288
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.010532826586260828,213
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.011803590455951845,226
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.003967904515959632,134
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.005266413293130411,150
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.005266413293130411,150
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.002106565317252162,98
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.003510942195420272,127
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.011886420361603825,227
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.03731658625609251,340
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.010532826586260828,213
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.013530154295317136,237
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.004010107161405526,135
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.01203663137599792,229
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.009077054725961434,193
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.01877454377662007,271
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,4.250282760136403e-4,51
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.07310955124652828,395
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,2.5951256380128647,634
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.01424338439704408,240
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.1337536193399142,440
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.15570626729575004,449
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,4.2580192375573896e-4,52
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.040067958281697735,344
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.5729950118125949,539
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,2.412993167273528,630
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.4546891070846059,514
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.010016989570424432,206
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.0040583497519030825,138
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.01194259087047974,228
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.003225160590618282,122
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.7111572175089254,567
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,3.0462967060360823e-4,48
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,1.5231483530180303e-4,46
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.021219336335304394,289
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.11597223757029428,430
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.4044030584545354,505
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.08200986181805395,402
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.005304834083826094,151
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.02634315779627983,310
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,1.802650350862395,623
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.008153156930143192,186
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.007789900905916689,183
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.07187708584584054,393
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.006932818703011826,178
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.02424935657587124,301
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.005950978309407939,160
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.8277332835888952,576
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.02579190186206847,308
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.012895950931034234,235
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.21795552243616606,469
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,260.40687164597637,776
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,602.5683735950031,780
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,189.67924905890322,772
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.05448888060904151,376
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.2445554254143262,474
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.01940861018118677,279
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.05473429924891227,377
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.16796594765503794,453
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.04265234220592977,353
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.17480970986561967,458
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.008265067709154406,187
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,122.12108065087632,757
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,4.654034738117167,647
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,4.403595119885329e-4,55
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.010960771135618158,217
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.0027642651893997026,113
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,4.393174455769978e-4,54
