filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,glcm,DifferenceAverage,lbp-2D_glcm_DifferenceAverage,NA,NA
lbp-2D,glcm,DifferenceEntropy,lbp-2D_glcm_DifferenceEntropy,NA,NA
lbp-2D,glcm,DifferenceVariance,lbp-2D_glcm_DifferenceVariance,NA,NA
lbp-2D,glcm,Id,lbp-2D_glcm_Id,NA,NA
lbp-2D,glcm,Idm,lbp-2D_glcm_Idm,NA,NA
lbp-2D,glcm,Idmn,lbp-2D_glcm_Idmn,NA,NA
lbp-2D,glcm,Idn,lbp-2D_glcm_Idn,NA,NA
lbp-2D,glcm,Imc1,lbp-2D_glcm_Imc1,NA,NA
lbp-2D,glcm,Imc2,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,InverseVariance,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,JointAverage,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,JointEnergy,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,JointEntropy,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,MaximumProbability,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,SumEntropy,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,SumSquares,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,DependenceEntropy,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,DependenceNonUniformity,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,DependenceNonUniformityNormalized,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,DependenceVariance,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,GrayLevelNonUniformity,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,GrayLevelVariance,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,HighGrayLevelEmphasis,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,LargeDependenceEmphasis,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,LargeDependenceHighGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,LargeDependenceLowGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,LowGrayLevelEmphasis,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,SmallDependenceHighGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,0.3150183219194643,314
original,firstorder,90Percentile,original_firstorder_90Percentile,0.20670583552502156,129
original,firstorder,Energy,original_firstorder_Energy,0.0760548475256215,8
original,firstorder,Entropy,original_firstorder_Entropy,0.4259178632797698,480
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.506823905632011,595
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.168093321708315,68
original,firstorder,Maximum,original_firstorder_Maximum,0.19712104371315087,111
original,firstorder,Mean,original_firstorder_Mean,0.07236825143023841,7
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.2817498430655602,258
original,firstorder,Median,original_firstorder_Median,0.07790628616181147,11
original,firstorder,Minimum,original_firstorder_Minimum,0.8113471279217769,759
original,firstorder,Range,original_firstorder_Range,0.24688164723577125,201
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.3985854847072541,446
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.06909197011967597,6
original,firstorder,Skewness,original_firstorder_Skewness,0.18705759333868396,98
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.07605484752562151,9
original,firstorder,Uniformity,original_firstorder_Uniformity,0.37872141558237504,412
original,firstorder,Variance,original_firstorder_Variance,0.22883202766649594,174
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.4110084879047672,460
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.1952443083903079,106
original,glcm,ClusterShade,original_glcm_ClusterShade,0.16176951398335324,58
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.1977350877688963,112
original,glcm,Contrast,original_glcm_Contrast,0.23548595172303569,186
original,glcm,Correlation,original_glcm_Correlation,0.192866578341586,101
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.4500769786145828,521
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.48226145001688925,562
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.1489033167479977,41
original,glcm,Id,original_glcm_Id,0.8973885073786635,773
original,glcm,Idm,original_glcm_Idm,0.873845395440868,769
original,glcm,Idmn,original_glcm_Idmn,0.26647266894414356,233
original,glcm,Idn,original_glcm_Idn,0.39476633325588045,437
original,glcm,Imc1,original_glcm_Imc1,0.3108873001677414,304
original,glcm,Imc2,original_glcm_Imc2,0.2318720123343386,178
original,glcm,InverseVariance,original_glcm_InverseVariance,0.6887363632052688,725
original,glcm,JointAverage,original_glcm_JointAverage,0.41255723891057783,461
original,glcm,JointEnergy,original_glcm_JointEnergy,0.34444961040123595,358
original,glcm,JointEntropy,original_glcm_JointEntropy,0.4691398371463621,541
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.4390763519822786,497
original,glcm,SumEntropy,original_glcm_SumEntropy,0.3012552487903635,294
original,glcm,SumSquares,original_glcm_SumSquares,0.22369573905114207,163
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.36100446172021255,376
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,0.707714365394628,729
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,0.8618201461887397,768
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.4788750948955394,559
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.29533195846159743,287
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.22878536702707236,173
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.44216752064238757,507
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.5421935704832135,627
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.25453306740222603,215
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.40036543786847395,448
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.632410614860701,698
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.6905286960459399,726
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.6367867866286008,706
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.5964683561535449,672
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.26886049002174606,237
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.3598503776713908,375
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.21540700363105317,145
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.44819692963727553,518
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.5264573315825614,610
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.3720324493816875,396
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.5742078420298787,651
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.6502709808191878,714
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.35602081948018516,371
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.27174587090279745,245
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.6403816559185603,709
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.6179196203835706,693
original,glrlm,RunVariance,original_glrlm_RunVariance,0.439159000233573,499
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.6095213934336634,682
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,0.4712635662763643,547
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.6586266336039448,718
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.2272596975984118,171
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.33021006172452533,341
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.21058102951372892,134
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,0.4701525995945353,545
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.3883819234828193,426
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.2454264006548313,199
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.4486991185500929,519
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.6396422549413079,708
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,0.6329263356342425,699
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.66251059071321206,719
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.611326231230897,683
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,0.5574517362207132,637
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.5366350739887578,622
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.36894085397588905,392
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.6463947598010847,711
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.287583939112575,268
original,ngtdm,Busyness,original_ngtdm_Busyness,0.26051182161131115,226
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.17760015592698294,83
original,ngtdm,Complexity,original_ngtdm_Complexity,0.34350779672015475,354
original,ngtdm,Contrast,original_ngtdm_Contrast,0.24903745793300902,204
original,ngtdm,Strength,original_ngtdm_Strength,0.3229592543886653,331
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,0.7324738617882305,736
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,0.8863541940761931,771
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.7331213306269729,737
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,0.8216646545152387,763
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.3257396413271568,336
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.6155380437694798,689
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.5096428675564564,600
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.8402239356126577,765
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.6189103365135747,694
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.5196873904770308,607
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.5898420945100004,668
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.8046372417790197,756
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.42519924946739995,476
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.7323058261301745,734
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,0.9005665150001116,775
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.62941436916933,696
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.758078943767208,743
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.5790661966033908,657
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.7522465837483975,742
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.7782460800623004,750
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.7635744805766326,745
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.7782460800623004,750
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.9723087395696474,788
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.966098453917266,786
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.7782460800623011,751
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.7782460800623011,751
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.7782460800623003,749
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.7782460800622991,748
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.9753739175155914,789
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.8477582106086097,766
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.7782460800623004,750
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.6338519683357013,700
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.951643416051283,784
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.967283565525444,787
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.7762958722207949,747
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.9593059338711032,785
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.7122822148031265,730
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.6470281656614173,712
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.4951696635018128,578
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.7796794247554334,752
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.5604999318652436,641
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.03839163418101287,3
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.7323058261301757,735
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.5318114040003573,618
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.46969898834402385,543
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.4832126919893958,564
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.6308340319471475,697
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.5318114040003574,619
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.4492613369666503,520
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.45678570446096406,528
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.45438568929957934,526
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.13452353567994116,31
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.3632026508323706,380
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.36320265083236764,379
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.37571516818759076,402
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.4720348488424156,549
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.4428141711552721,511
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.6507101990294317,715
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.3757151681875908,403
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.46951421614450184,542
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.30458074313758626,297
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.4092582505670647,457
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.4722439649460355,550
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.42842018596474213,485
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.39214574506399874,434
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.3780511345182605,409
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.322076101913608,326
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.42025424028495584,472
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.5054719047753974,594
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.5054719047753974,594
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.597052660543302,673
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.4616322268149699,535
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.5014552309636738,588
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.4729296496306211,553
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.597052660543302,673
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.5789663408552067,656
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.42647874056876145,483
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.4361337676941786,494
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.4739546858749462,554
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.4315126984379369,486
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.42702481836359174,484
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.5021403947811615,590
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.49045926507110316,573
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.5088338634078815,598
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.21860207720705432,156
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.8119096838615301,760
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.8141048715083052,761
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.21642279612097848,147
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,0.8112787529522573,758
