filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,glcm,DifferenceEntropy,lbp-2D_glcm_DifferenceEntropy,NA,NA
lbp-2D,glcm,DifferenceVariance,lbp-2D_glcm_DifferenceVariance,NA,NA
lbp-2D,glcm,Id,lbp-2D_glcm_Id,NA,NA
lbp-2D,glcm,Idm,lbp-2D_glcm_Idm,NA,NA
lbp-2D,glcm,Idmn,lbp-2D_glcm_Idmn,NA,NA
lbp-2D,glcm,Idn,lbp-2D_glcm_Idn,NA,NA
lbp-2D,glcm,Imc1,lbp-2D_glcm_Imc1,NA,NA
lbp-2D,glcm,Imc2,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,InverseVariance,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,JointAverage,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,JointEnergy,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,JointEntropy,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,MaximumProbability,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,SumEntropy,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,SumSquares,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,DependenceEntropy,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,DependenceNonUniformity,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,DependenceNonUniformityNormalized,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,DependenceVariance,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,GrayLevelNonUniformity,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,GrayLevelVariance,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,HighGrayLevelEmphasis,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,LargeDependenceEmphasis,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,LargeDependenceHighGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,LargeDependenceLowGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,LowGrayLevelEmphasis,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,SmallDependenceHighGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,0.13046610946541032,110
original,firstorder,90Percentile,original_firstorder_90Percentile,0.14985639472619358,161
original,firstorder,Energy,original_firstorder_Energy,0.02165223302280559,3
original,firstorder,Entropy,original_firstorder_Entropy,0.5353226740454317,759
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.4460700614193384,690
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.23317336961755597,317
original,firstorder,Maximum,original_firstorder_Maximum,0.19333321419800553,233
original,firstorder,Mean,original_firstorder_Mean,0.03811110426701233,9
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.30682601406736926,501
original,firstorder,Median,original_firstorder_Median,0.04989936242030483,25
original,firstorder,Minimum,original_firstorder_Minimum,0.3401215908963369,552
original,firstorder,Range,original_firstorder_Range,0.290894054775386,463
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.5197951609171069,750
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.03670850652904607,8
original,firstorder,Skewness,original_firstorder_Skewness,0.22192702785240517,290
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.021652233022805594,4
original,firstorder,Uniformity,original_firstorder_Uniformity,0.39346659910365644,642
original,firstorder,Variance,original_firstorder_Variance,0.1856741931267468,224
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.6035925700817162,776
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.12479902633096342,95
original,glcm,ClusterShade,original_glcm_ClusterShade,0.1088779702844604,67
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.20195058243085634,254
original,glcm,Contrast,original_glcm_Contrast,0.16759680780623257,185
original,glcm,Correlation,original_glcm_Correlation,0.1432809031244456,143
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.30545414133281124,495
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.3777180842072268,624
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.10436099858630452,61
original,glcm,Id,original_glcm_Id,0.737819098876826,791
original,glcm,Idm,original_glcm_Idm,0.8243801179718209,794
original,glcm,Idmn,original_glcm_Idmn,0.21980686721426299,286
original,glcm,Idn,original_glcm_Idn,0.3845448513393792,631
original,glcm,Imc1,original_glcm_Imc1,0.4697943860781109,708
original,glcm,Imc2,original_glcm_Imc2,0.4447771696301731,687
original,glcm,InverseVariance,original_glcm_InverseVariance,0.7197445932240324,787
original,glcm,JointAverage,original_glcm_JointAverage,0.5432413199082082,762
original,glcm,JointEnergy,original_glcm_JointEnergy,0.3643281214890746,601
original,glcm,JointEntropy,original_glcm_JointEntropy,0.36412055642698843,599
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.4464983538264058,691
original,glcm,SumEntropy,original_glcm_SumEntropy,0.3188359918317715,525
original,glcm,SumSquares,original_glcm_SumSquares,0.17908726879003933,208
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.28246275613651384,447
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,1.0071399660578635,795
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,0.7482978817306639,792
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.5278151770238658,754
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.5107226831393005,741
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.18548972253245877,223
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.7000405304330193,783
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.4885294667358404,726
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.3607860782822961,591
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.2859683414563897,453
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.2996981473976948,489
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.5383812329816959,760
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.7492291532168933,793
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.33306425302552056,543
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.4761538297945224,714
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.3900761733500877,636
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.17423080149565723,196
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.6868406081211118,782
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.4759080123122682,713
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.5903750153984397,773
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.2986130273407399,485
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.3033492397031261,491
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.3675961372845716,609
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.41219980745060353,657
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.5095317569284957,739
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.5144358826663369,746
original,glrlm,RunVariance,original_glrlm_RunVariance,0.4470445323223945,692
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.48470343023459256,723
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,0.7023366218329467,784
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.3064418719185571,499
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.4190895457880581,667
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.39448778093811787,645
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.17205698939222103,192
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,0.6403980453106998,781
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.36780814092221015,610
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.33347071954530616,544
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.314585230740589,512
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.32038947147181696,526
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,0.7348576369285801,790
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.4962234070389607,732
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.44855790452256455,693
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,0.6352234354930391,780
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.3486518187856141,566
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.33206322687434964,542
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.5195360023257736,748
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.35121848630704483,570
original,ngtdm,Busyness,original_ngtdm_Busyness,0.22834938265497204,304
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.18482991398649082,221
original,ngtdm,Complexity,original_ngtdm_Complexity,0.29176507549127223,470
original,ngtdm,Contrast,original_ngtdm_Contrast,0.17875763699709296,207
original,ngtdm,Strength,original_ngtdm_Strength,0.2525063053072899,366
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,0.34181030062862355,554
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,0.3250824981069296,533
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.35423285043358604,573
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,0.3485173148396989,563
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.36579881690179306,606
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.3550150462501668,577
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.47342099293991885,711
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.24157858173097696,340
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.5272379913163667,753
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.5143947278558381,745
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.385885403486042,633
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.2940910972559469,478
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.3612742726664238,594
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.354752431586528,575
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,0.2913472735601908,466
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.3984416112322146,647
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.5111376775958788,743
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.38252959814796006,627
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.5015028550002085,734
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.48053259406829485,719
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.49610313537186285,731
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.48053259406829485,719
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.7233681717395585,788
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.7177705822378423,786
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.48053259406829507,721
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.48053259406829507,721
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.4805325940682949,720
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.48053259406829446,718
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.7056021609287841,785
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.6240333157210464,779
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.48053259406829485,719
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.3978192782638936,646
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.5285956121261368,755
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.5293231347739642,757
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.4758040994603021,712
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.5504229915780114,766
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.37149993794231095,616
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.41393444286038544,659
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.4852315264751214,724
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.43390553227835144,676
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.4387891727997229,679
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.03236601007832377,5
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.35475243158652825,576
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.417176842690229,663
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.18351172849967903,218
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.19197015931585631,232
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.48971196894900476,727
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.417176842690229,663
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.22440739819152544,295
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.2469974521200312,358
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.2750062453032208,427
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.15755363138419595,172
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.3602022231529181,590
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.3602022231529171,589
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.4454459422566274,688
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.20739109867557298,265
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.1944785571460838,236
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.4407661882008643,681
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.4454459422566275,689
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.16540317007060296,183
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.43700192408786626,677
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.1841557056856001,220
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.17270955114441292,193
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.28028045104988336,443
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.20033105272452473,250
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.23092964283055575,310
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.269055247939608,411
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.24280249652396468,347
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.5439468471773639,764
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.5439468471773639,764
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.4704400032180993,709
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.22306544951511487,292
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.1879752493000473,227
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.2958273550633864,479
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.4704400032180993,709
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.3363505871563044,546
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.5992782337700343,775
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.46362802438088735,704
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.46251374542013274,703
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.45884139927650547,699
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.41799235292354436,665
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.18834293149263184,229
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.2656242424496998,397
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.4609993120778378,701
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.17200406278397534,191
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.45107622797701613,696
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.4498083681040792,694
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.1714368509230715,188
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,0.28812551632669214,458
