filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,firstorder,10Percentile,lbp-2D_firstorder_10Percentile,0.20533253867468226,114
lbp-2D,firstorder,90Percentile,lbp-2D_firstorder_90Percentile,1.1497720678685601,545
lbp-2D,firstorder,Energy,lbp-2D_firstorder_Energy,0.010152035472939393,4
lbp-2D,firstorder,Entropy,lbp-2D_firstorder_Entropy,NA,NA
lbp-2D,firstorder,InterquartileRange,lbp-2D_firstorder_InterquartileRange,0.8410281376278964,498
lbp-2D,firstorder,Kurtosis,lbp-2D_firstorder_Kurtosis,0.20402610282554726,113
lbp-2D,firstorder,Maximum,lbp-2D_firstorder_Maximum,NA,NA
lbp-2D,firstorder,Mean,lbp-2D_firstorder_Mean,0.7075845284086817,462
lbp-2D,firstorder,MeanAbsoluteDeviation,lbp-2D_firstorder_MeanAbsoluteDeviation,0.5565105724687262,383
lbp-2D,firstorder,Median,lbp-2D_firstorder_Median,NA,NA
lbp-2D,firstorder,Minimum,lbp-2D_firstorder_Minimum,0.00445302892280623,3
lbp-2D,firstorder,Range,lbp-2D_firstorder_Range,0.004453028922806229,2
lbp-2D,firstorder,RobustMeanAbsoluteDeviation,lbp-2D_firstorder_RobustMeanAbsoluteDeviation,0.7162124419395562,465
lbp-2D,firstorder,RootMeanSquared,lbp-2D_firstorder_RootMeanSquared,0.7079523422817482,463
lbp-2D,firstorder,Skewness,lbp-2D_firstorder_Skewness,0.4916181626232909,347
lbp-2D,firstorder,TotalEnergy,lbp-2D_firstorder_TotalEnergy,0.010152035472939393,4
lbp-2D,firstorder,Uniformity,lbp-2D_firstorder_Uniformity,NA,NA
lbp-2D,firstorder,Variance,lbp-2D_firstorder_Variance,0.534583718696767,370
lbp-2D,glcm,Autocorrelation,lbp-2D_glcm_Autocorrelation,NA,NA
lbp-2D,glcm,ClusterProminence,lbp-2D_glcm_ClusterProminence,NA,NA
lbp-2D,glcm,ClusterShade,lbp-2D_glcm_ClusterShade,NA,NA
lbp-2D,glcm,ClusterTendency,lbp-2D_glcm_ClusterTendency,NA,NA
lbp-2D,glcm,Contrast,lbp-2D_glcm_Contrast,NA,NA
lbp-2D,glcm,Correlation,lbp-2D_glcm_Correlation,NA,NA
lbp-2D,glcm,DifferenceAverage,lbp-2D_glcm_DifferenceAverage,NA,NA
lbp-2D,glcm,DifferenceEntropy,lbp-2D_glcm_DifferenceEntropy,NA,NA
lbp-2D,glcm,DifferenceVariance,lbp-2D_glcm_DifferenceVariance,NA,NA
lbp-2D,glcm,Id,lbp-2D_glcm_Id,NA,NA
lbp-2D,glcm,Idm,lbp-2D_glcm_Idm,NA,NA
lbp-2D,glcm,Idmn,lbp-2D_glcm_Idmn,NA,NA
lbp-2D,glcm,Idn,lbp-2D_glcm_Idn,NA,NA
lbp-2D,glcm,Imc1,lbp-2D_glcm_Imc1,NA,NA
lbp-2D,glcm,Imc2,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,InverseVariance,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,JointAverage,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,JointEnergy,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,JointEntropy,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,MaximumProbability,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,SumEntropy,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,SumSquares,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,DependenceEntropy,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,DependenceNonUniformity,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,DependenceNonUniformityNormalized,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,DependenceVariance,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,GrayLevelNonUniformity,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,GrayLevelVariance,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,HighGrayLevelEmphasis,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,LargeDependenceEmphasis,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,LargeDependenceHighGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,LargeDependenceLowGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,LowGrayLevelEmphasis,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,SmallDependenceHighGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,1.7621774186670627,596
original,firstorder,90Percentile,original_firstorder_90Percentile,1.2284885500444622,555
original,firstorder,Energy,original_firstorder_Energy,0.24888237089237658,146
original,firstorder,Entropy,original_firstorder_Entropy,1.3501113147011456,564
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,2.1318596798804417,615
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.08829238975587397,26
original,firstorder,Maximum,original_firstorder_Maximum,1.4625211275436851,573
original,firstorder,Mean,original_firstorder_Mean,0.2568510076257598,156
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,3.4218488683114456,656
original,firstorder,Median,original_firstorder_Median,0.28973807230740733,187
original,firstorder,Minimum,original_firstorder_Minimum,4.602792541872713,682
original,firstorder,Range,original_firstorder_Range,3.1331225258298927,652
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,2.3937813798560548,627
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.3616258715285356,257
original,firstorder,Skewness,original_firstorder_Skewness,0.15838904397215856,78
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.24888237089237664,147
original,firstorder,Uniformity,original_firstorder_Uniformity,0.40084656757359105,282
original,firstorder,Variance,original_firstorder_Variance,11.438242818677404,741
original,glcm,Autocorrelation,original_glcm_Autocorrelation,18.184986953178495,759
original,glcm,ClusterProminence,original_glcm_ClusterProminence,32.70852603071301,782
original,glcm,ClusterShade,original_glcm_ClusterShade,2.569286452226888,634
original,glcm,ClusterTendency,original_glcm_ClusterTendency,6.511037108022981,703
original,glcm,Contrast,original_glcm_Contrast,25.426547301629945,773
original,glcm,Correlation,original_glcm_Correlation,0.3926453500897183,279
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,9.196547116177944,729
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,2.231839853108548,619
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,12.679313178833809,747
original,glcm,Id,original_glcm_Id,1.8020510961526628,601
original,glcm,Idm,original_glcm_Idm,1.5761759743392099,585
original,glcm,Idmn,original_glcm_Idmn,1.9536271262668232,610
original,glcm,Idn,original_glcm_Idn,1.2428558684519984,556
original,glcm,Imc1,original_glcm_Imc1,0.6544108881777904,430
original,glcm,Imc2,original_glcm_Imc2,0.7061307029348248,460
original,glcm,InverseVariance,original_glcm_InverseVariance,1.809064798219998,603
original,glcm,JointAverage,original_glcm_JointAverage,5.485404961669426,694
original,glcm,JointEnergy,original_glcm_JointEnergy,0.18423638051827645,94
original,glcm,JointEntropy,original_glcm_JointEntropy,1.2672185371000564,557
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.1746108306469896,84
original,glcm,SumEntropy,original_glcm_SumEntropy,1.0341494377820364,536
original,glcm,SumSquares,original_glcm_SumSquares,12.17936129863599,745
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.5416398500694652,376
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,5.318666222693418,690
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,6.417084811988585,701
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.38233669179558466,266
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.3694545222401529,259
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,11.301822390381027,740
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,20.617594194328685,765
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.327410149040583,220
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,1.4705502217597304,574
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.07611319839603681,24
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.18528800305550694,97
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,1.61856381874631,588
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,41.106267790998935,788
