filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,firstorder,10Percentile,lbp-2D_firstorder_10Percentile,0.2257498761712057,168
lbp-2D,firstorder,90Percentile,lbp-2D_firstorder_90Percentile,0.0229599377722752,10
lbp-2D,firstorder,Energy,lbp-2D_firstorder_Energy,0.0018510499959780008,2
lbp-2D,firstorder,Entropy,lbp-2D_firstorder_Entropy,NA,NA
lbp-2D,firstorder,InterquartileRange,lbp-2D_firstorder_InterquartileRange,0.08920697232641937,63
lbp-2D,firstorder,Kurtosis,lbp-2D_firstorder_Kurtosis,0.0900765306133888,65
lbp-2D,firstorder,Maximum,lbp-2D_firstorder_Maximum,NA,NA
lbp-2D,firstorder,Mean,lbp-2D_firstorder_Mean,0.10614936850578424,76
lbp-2D,firstorder,MeanAbsoluteDeviation,lbp-2D_firstorder_MeanAbsoluteDeviation,0.1336000928673583,92
lbp-2D,firstorder,Median,lbp-2D_firstorder_Median,NA,NA
lbp-2D,firstorder,Minimum,lbp-2D_firstorder_Minimum,NA,NA
lbp-2D,firstorder,Range,lbp-2D_firstorder_Range,NA,NA
lbp-2D,firstorder,RobustMeanAbsoluteDeviation,lbp-2D_firstorder_RobustMeanAbsoluteDeviation,0.18274336580422615,132
lbp-2D,firstorder,RootMeanSquared,lbp-2D_firstorder_RootMeanSquared,0.1062726561771777,77
lbp-2D,firstorder,Skewness,lbp-2D_firstorder_Skewness,0.07726067572499208,54
lbp-2D,firstorder,TotalEnergy,lbp-2D_firstorder_TotalEnergy,0.0018510499959780008,2
lbp-2D,firstorder,Uniformity,lbp-2D_firstorder_Uniformity,NA,NA
lbp-2D,firstorder,Variance,lbp-2D_firstorder_Variance,0.19384835409874052,143
lbp-2D,glcm,Autocorrelation,lbp-2D_glcm_Autocorrelation,NA,NA
lbp-2D,glcm,ClusterProminence,lbp-2D_glcm_ClusterProminence,NA,NA
lbp-2D,glcm,ClusterShade,lbp-2D_glcm_ClusterShade,NA,NA
lbp-2D,glcm,ClusterTendency,lbp-2D_glcm_ClusterTendency,NA,NA
lbp-2D,glcm,Contrast,lbp-2D_glcm_Contrast,NA,NA
lbp-2D,glcm,Correlation,lbp-2D_glcm_Correlation,NA,NA
lbp-2D,glcm,DifferenceAverage,lbp-2D_glcm_DifferenceAverage,NA,NA
lbp-2D,glcm,DifferenceEntropy,lbp-2D_glcm_DifferenceEntropy,NA,NA
lbp-2D,glcm,DifferenceVariance,lbp-2D_glcm_DifferenceVariance,NA,NA
lbp-2D,glcm,Id,lbp-2D_glcm_Id,NA,NA
lbp-2D,glcm,Idm,lbp-2D_glcm_Idm,NA,NA
lbp-2D,glcm,Idmn,lbp-2D_glcm_Idmn,NA,NA
lbp-2D,glcm,Idn,lbp-2D_glcm_Idn,NA,NA
lbp-2D,glcm,Imc1,lbp-2D_glcm_Imc1,NA,NA
lbp-2D,glcm,Imc2,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,InverseVariance,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,JointAverage,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,JointEnergy,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,JointEntropy,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,MaximumProbability,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,SumEntropy,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,SumSquares,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,DependenceEntropy,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,DependenceNonUniformity,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,DependenceNonUniformityNormalized,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,DependenceVariance,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,GrayLevelNonUniformity,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,GrayLevelVariance,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,HighGrayLevelEmphasis,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,LargeDependenceEmphasis,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,LargeDependenceHighGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,LargeDependenceLowGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,LowGrayLevelEmphasis,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,SmallDependenceHighGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,0.24852915871149855,202
original,firstorder,90Percentile,original_firstorder_90Percentile,0.11110029384195749,80
original,firstorder,Energy,original_firstorder_Energy,0.01721704850790201,4
original,firstorder,Entropy,original_firstorder_Entropy,0.4251407349568894,327
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.14136655256462197,102
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.1350688533660291,95
original,firstorder,Maximum,original_firstorder_Maximum,0.5046095349625345,368
original,firstorder,Mean,original_firstorder_Mean,0.025287674278751695,17
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.19825690046291022,150
original,firstorder,Median,original_firstorder_Median,0.10939258005733604,78
original,firstorder,Minimum,original_firstorder_Minimum,0.26129989344080784,205
original,firstorder,Range,original_firstorder_Range,0.31268013117141696,242
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.13411100555334485,94
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.03139289505850373,19
original,firstorder,Skewness,original_firstorder_Skewness,0.3044196250676688,238
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.017217048507902018,5
original,firstorder,Uniformity,original_firstorder_Uniformity,0.353834845172313,274
original,firstorder,Variance,original_firstorder_Variance,0.2986761350911016,232
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.38428163729966663,299
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.21204328790646948,162
original,glcm,ClusterShade,original_glcm_ClusterShade,0.19433151079015915,144
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.13773070395715897,97
original,glcm,Contrast,original_glcm_Contrast,3.2003233688135344,713
original,glcm,Correlation,original_glcm_Correlation,1.5177454122381893,633
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,2.490762854441137,686
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,1.3711198377034302,613
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,1.9575268375125832,667
original,glcm,Id,original_glcm_Id,1.7192373591044028,650
original,glcm,Idm,original_glcm_Idm,1.758628283642016,654
original,glcm,Idmn,original_glcm_Idmn,5.682158312224692,750
original,glcm,Idn,original_glcm_Idn,4.31215980366156,738
original,glcm,Imc1,original_glcm_Imc1,1.0203115568685925,544
original,glcm,Imc2,original_glcm_Imc2,2.33178561555825,677
original,glcm,InverseVariance,original_glcm_InverseVariance,2.5610273210587997,691
original,glcm,JointAverage,original_glcm_JointAverage,0.34428964840021115,265
original,glcm,JointEnergy,original_glcm_JointEnergy,0.5249098272215801,379
original,glcm,JointEntropy,original_glcm_JointEntropy,1.316655363810448,600
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.3878877475546165,302
original,glcm,SumEntropy,original_glcm_SumEntropy,0.2825651671436605,221
original,glcm,SumSquares,original_glcm_SumSquares,0.29420769856379736,228
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.5065215634111978,369
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,4.10168018962843,733
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,4.056828539163798,730
original,gldm,DependenceVariance,original_gldm_DependenceVariance,1.0154026172785542,542
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.3509421294630959,273
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.2963762484557113,230
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.3954654434297429,309
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.8696326593446764,505
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.23226519654088726,174
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.15355521667413852,110
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.23907513456441248,188
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,1.8835441706656875,662
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.9513699052372342,525
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.9289456308903118,519
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.29552570495896346,229
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.36852088184312426,291
