filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,firstorder,10Percentile,lbp-2D_firstorder_10Percentile,0.005858426374601741,5
lbp-2D,firstorder,90Percentile,lbp-2D_firstorder_90Percentile,NA,NA
lbp-2D,firstorder,Energy,lbp-2D_firstorder_Energy,0.001823084709912896,4
lbp-2D,firstorder,Entropy,lbp-2D_firstorder_Entropy,NA,NA
lbp-2D,firstorder,InterquartileRange,lbp-2D_firstorder_InterquartileRange,0.19820942522757387,92
lbp-2D,firstorder,Kurtosis,lbp-2D_firstorder_Kurtosis,0.2673226766613688,194
lbp-2D,firstorder,Maximum,lbp-2D_firstorder_Maximum,NA,NA
lbp-2D,firstorder,Mean,lbp-2D_firstorder_Mean,0.3812144114710412,416
lbp-2D,firstorder,MeanAbsoluteDeviation,lbp-2D_firstorder_MeanAbsoluteDeviation,0.4139997490660841,450
lbp-2D,firstorder,Median,lbp-2D_firstorder_Median,NA,NA
lbp-2D,firstorder,Minimum,lbp-2D_firstorder_Minimum,NA,NA
lbp-2D,firstorder,Range,lbp-2D_firstorder_Range,NA,NA
lbp-2D,firstorder,RobustMeanAbsoluteDeviation,lbp-2D_firstorder_RobustMeanAbsoluteDeviation,0.4315790274417204,470
lbp-2D,firstorder,RootMeanSquared,lbp-2D_firstorder_RootMeanSquared,0.38140931090338015,417
lbp-2D,firstorder,Skewness,lbp-2D_firstorder_Skewness,0.40592696532290934,443
lbp-2D,firstorder,TotalEnergy,lbp-2D_firstorder_TotalEnergy,0.001823084709912896,4
lbp-2D,firstorder,Uniformity,lbp-2D_firstorder_Uniformity,NA,NA
lbp-2D,firstorder,Variance,lbp-2D_firstorder_Variance,0.4266051857077466,464
lbp-2D,glcm,Autocorrelation,lbp-2D_glcm_Autocorrelation,NA,NA
lbp-2D,glcm,ClusterProminence,lbp-2D_glcm_ClusterProminence,NA,NA
lbp-2D,glcm,ClusterShade,lbp-2D_glcm_ClusterShade,NA,NA
lbp-2D,glcm,ClusterTendency,lbp-2D_glcm_ClusterTendency,NA,NA
lbp-2D,glcm,Contrast,lbp-2D_glcm_Contrast,NA,NA
lbp-2D,glcm,Correlation,lbp-2D_glcm_Correlation,NA,NA
lbp-2D,glcm,DifferenceAverage,lbp-2D_glcm_DifferenceAverage,NA,NA
lbp-2D,glcm,DifferenceEntropy,lbp-2D_glcm_DifferenceEntropy,NA,NA
lbp-2D,glcm,DifferenceVariance,lbp-2D_glcm_DifferenceVariance,NA,NA
lbp-2D,glcm,Id,lbp-2D_glcm_Id,NA,NA
lbp-2D,glcm,Idm,lbp-2D_glcm_Idm,NA,NA
lbp-2D,glcm,Idmn,lbp-2D_glcm_Idmn,NA,NA
lbp-2D,glcm,Idn,lbp-2D_glcm_Idn,NA,NA
lbp-2D,glcm,Imc1,lbp-2D_glcm_Imc1,NA,NA
lbp-2D,glcm,Imc2,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,InverseVariance,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,JointAverage,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,JointEnergy,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,JointEntropy,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,MaximumProbability,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,SumEntropy,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,SumSquares,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,DependenceEntropy,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,DependenceNonUniformity,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,DependenceNonUniformityNormalized,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,DependenceVariance,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,GrayLevelNonUniformity,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,GrayLevelVariance,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,HighGrayLevelEmphasis,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,LargeDependenceEmphasis,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,LargeDependenceHighGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,LargeDependenceLowGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,LowGrayLevelEmphasis,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,SmallDependenceHighGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,0.3672679977303052,396
original,firstorder,90Percentile,original_firstorder_90Percentile,0.10757032083177616,16
original,firstorder,Energy,original_firstorder_Energy,0.10539659294338605,14
original,firstorder,Entropy,original_firstorder_Entropy,0.33316828517692976,341
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.245492232970246,154
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.19125759506037765,84
original,firstorder,Maximum,original_firstorder_Maximum,0.3810184812079502,414
original,firstorder,Mean,original_firstorder_Mean,0.15519130675172058,40
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.2815792834195718,233
original,firstorder,Median,original_firstorder_Median,0.13949504948102795,24
original,firstorder,Minimum,original_firstorder_Minimum,1.0103651826421625,753
original,firstorder,Range,original_firstorder_Range,0.4847657856426864,531
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.24792196937080133,159
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.14458427673219146,31
original,firstorder,Skewness,original_firstorder_Skewness,0.20868851132988936,103
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.10539659294338605,14
original,firstorder,Uniformity,original_firstorder_Uniformity,0.28322352539467693,235
original,firstorder,Variance,original_firstorder_Variance,0.28761358264719844,246
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.740608320545351,686
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.16598346375061815,55
original,glcm,ClusterShade,original_glcm_ClusterShade,0.171546337124116,64
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.16407851101073478,53
original,glcm,Contrast,original_glcm_Contrast,0.5554197671439444,597
original,glcm,Correlation,original_glcm_Correlation,0.18115327435812678,76
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.7522859665704983,694
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.5671068895181136,604
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.24055828185209605,147
original,glcm,Id,original_glcm_Id,0.602614938409084,621
original,glcm,Idm,original_glcm_Idm,0.5403325091047066,580
original,glcm,Idmn,original_glcm_Idmn,0.6396684593762112,638
original,glcm,Idn,original_glcm_Idn,0.6930716913148878,667
original,glcm,Imc1,original_glcm_Imc1,0.27723497630972077,219
original,glcm,Imc2,original_glcm_Imc2,0.24113510802252935,149
original,glcm,InverseVariance,original_glcm_InverseVariance,0.5666291689315421,602
original,glcm,JointAverage,original_glcm_JointAverage,0.6648176184537339,650
original,glcm,JointEnergy,original_glcm_JointEnergy,0.264341743498262,189
original,glcm,JointEntropy,original_glcm_JointEntropy,0.31596177458245644,308
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.3399819943887104,350
original,glcm,SumEntropy,original_glcm_SumEntropy,0.23849102515559445,142
original,glcm,SumSquares,original_glcm_SumSquares,0.28773323205662465,247
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.2681374551126411,198
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,1.256381010965416,767
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,0.8013517045794676,704
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.31465010593050685,305
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.2580107553997175,173
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.28739429671430133,245
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.8084697422711049,706
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.3103449638504039,295
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.32818800447696983,332
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.143450818714216,29
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.25790115759640786,171
