filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,firstorder,10Percentile,lbp-2D_firstorder_10Percentile,2.766054578262624,779
lbp-2D,firstorder,90Percentile,lbp-2D_firstorder_90Percentile,NA,NA
lbp-2D,firstorder,Energy,lbp-2D_firstorder_Energy,0.0029478390948317486,2
lbp-2D,firstorder,Entropy,lbp-2D_firstorder_Entropy,NA,NA
lbp-2D,firstorder,InterquartileRange,lbp-2D_firstorder_InterquartileRange,NA,NA
lbp-2D,firstorder,Kurtosis,lbp-2D_firstorder_Kurtosis,0.5584509692687153,495
lbp-2D,firstorder,Maximum,lbp-2D_firstorder_Maximum,NA,NA
lbp-2D,firstorder,Mean,lbp-2D_firstorder_Mean,1.2608835059634114,698
lbp-2D,firstorder,MeanAbsoluteDeviation,lbp-2D_firstorder_MeanAbsoluteDeviation,1.9228860380281885,760
lbp-2D,firstorder,Median,lbp-2D_firstorder_Median,0.10594037076939847,30
lbp-2D,firstorder,Minimum,lbp-2D_firstorder_Minimum,0.09357487633358354,24
lbp-2D,firstorder,Range,lbp-2D_firstorder_Range,0.09357487633358352,23
lbp-2D,firstorder,RobustMeanAbsoluteDeviation,lbp-2D_firstorder_RobustMeanAbsoluteDeviation,7.740801012848947,801
lbp-2D,firstorder,RootMeanSquared,lbp-2D_firstorder_RootMeanSquared,1.2602162046397591,697
lbp-2D,firstorder,Skewness,lbp-2D_firstorder_Skewness,0.38368158761972104,307
lbp-2D,firstorder,TotalEnergy,lbp-2D_firstorder_TotalEnergy,0.0029478390948317486,2
lbp-2D,firstorder,Uniformity,lbp-2D_firstorder_Uniformity,NA,NA
lbp-2D,firstorder,Variance,lbp-2D_firstorder_Variance,1.4998889296533244,728
lbp-2D,glcm,Autocorrelation,lbp-2D_glcm_Autocorrelation,NA,NA
lbp-2D,glcm,ClusterProminence,lbp-2D_glcm_ClusterProminence,NA,NA
lbp-2D,glcm,ClusterShade,lbp-2D_glcm_ClusterShade,NA,NA
lbp-2D,glcm,ClusterTendency,lbp-2D_glcm_ClusterTendency,NA,NA
lbp-2D,glcm,Contrast,lbp-2D_glcm_Contrast,NA,NA
lbp-2D,glcm,Correlation,lbp-2D_glcm_Correlation,NA,NA
