filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,firstorder,10Percentile,lbp-2D_firstorder_10Percentile,0.12584982229295347,78
lbp-2D,firstorder,90Percentile,lbp-2D_firstorder_90Percentile,NA,NA
lbp-2D,firstorder,Energy,lbp-2D_firstorder_Energy,0.0022718166894987817,4
lbp-2D,firstorder,Entropy,lbp-2D_firstorder_Entropy,NA,NA
lbp-2D,firstorder,InterquartileRange,lbp-2D_firstorder_InterquartileRange,0.40045277280201275,543
lbp-2D,firstorder,Kurtosis,lbp-2D_firstorder_Kurtosis,0.3815506282619962,505
lbp-2D,firstorder,Maximum,lbp-2D_firstorder_Maximum,NA,NA
lbp-2D,firstorder,Mean,lbp-2D_firstorder_Mean,0.4715911684750656,646
lbp-2D,firstorder,MeanAbsoluteDeviation,lbp-2D_firstorder_MeanAbsoluteDeviation,0.42828539983598335,585
lbp-2D,firstorder,Median,lbp-2D_firstorder_Median,NA,NA
lbp-2D,firstorder,Minimum,lbp-2D_firstorder_Minimum,NA,NA
lbp-2D,firstorder,Range,lbp-2D_firstorder_Range,NA,NA
lbp-2D,firstorder,RobustMeanAbsoluteDeviation,lbp-2D_firstorder_RobustMeanAbsoluteDeviation,0.4706166890240579,643
lbp-2D,firstorder,RootMeanSquared,lbp-2D_firstorder_RootMeanSquared,0.47150628586994986,645
lbp-2D,firstorder,Skewness,lbp-2D_firstorder_Skewness,0.4411438589881781,612
lbp-2D,firstorder,TotalEnergy,lbp-2D_firstorder_TotalEnergy,0.0022718166894987817,4
lbp-2D,firstorder,Uniformity,lbp-2D_firstorder_Uniformity,NA,NA
lbp-2D,firstorder,Variance,lbp-2D_firstorder_Variance,0.40157407788780397,545
lbp-2D,glcm,Autocorrelation,lbp-2D_glcm_Autocorrelation,NA,NA
lbp-2D,glcm,ClusterProminence,lbp-2D_glcm_ClusterProminence,NA,NA
lbp-2D,glcm,ClusterShade,lbp-2D_glcm_ClusterShade,NA,NA
lbp-2D,glcm,ClusterTendency,lbp-2D_glcm_ClusterTendency,NA,NA
lbp-2D,glcm,Contrast,lbp-2D_glcm_Contrast,NA,NA
lbp-2D,glcm,Correlation,lbp-2D_glcm_Correlation,NA,NA
lbp-2D,glcm,DifferenceAverage,lbp-2D_glcm_DifferenceAverage,NA,NA
lbp-2D,glcm,DifferenceEntropy,lbp-2D_glcm_DifferenceEntropy,NA,NA
lbp-2D,glcm,DifferenceVariance,lbp-2D_glcm_DifferenceVariance,NA,NA
lbp-2D,glcm,Id,lbp-2D_glcm_Id,NA,NA
lbp-2D,glcm,Idm,lbp-2D_glcm_Idm,NA,NA
lbp-2D,glcm,Idmn,lbp-2D_glcm_Idmn,NA,NA
lbp-2D,glcm,Idn,lbp-2D_glcm_Idn,NA,NA
lbp-2D,glcm,Imc1,lbp-2D_glcm_Imc1,NA,NA
lbp-2D,glcm,Imc2,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,InverseVariance,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,JointAverage,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,JointEnergy,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,JointEntropy,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,MaximumProbability,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,SumEntropy,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,SumSquares,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,DependenceEntropy,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,DependenceNonUniformity,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,DependenceNonUniformityNormalized,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,DependenceVariance,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,GrayLevelNonUniformity,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,GrayLevelVariance,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,HighGrayLevelEmphasis,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,LargeDependenceEmphasis,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,LargeDependenceHighGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,LargeDependenceLowGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,LowGrayLevelEmphasis,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,SmallDependenceHighGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,0.3094510703059208,347
original,firstorder,90Percentile,original_firstorder_90Percentile,0.1589129863378521,109
original,firstorder,Energy,original_firstorder_Energy,0.06799906072807724,16
original,firstorder,Entropy,original_firstorder_Entropy,0.1808257343126949,134
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.2541092401011952,240
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.24866737891585242,230
original,firstorder,Maximum,original_firstorder_Maximum,0.2021780648493854,165
original,firstorder,Mean,original_firstorder_Mean,0.12737932056424406,80
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.1266316362525796,79
original,firstorder,Median,original_firstorder_Median,0.1574465820551936,107
original,firstorder,Minimum,original_firstorder_Minimum,0.3810265988696438,503
original,firstorder,Range,original_firstorder_Range,0.22490696174051178,191
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.18054037987893395,133
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.11354731483835934,69
original,firstorder,Skewness,original_firstorder_Skewness,0.22882809490341824,199
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.06799906072807728,17
original,firstorder,Uniformity,original_firstorder_Uniformity,0.20253783664513617,166
original,firstorder,Variance,original_firstorder_Variance,0.10220584306364383,45
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.34944760458505575,424
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.09909889192412874,41
original,glcm,ClusterShade,original_glcm_ClusterShade,0.20113876966989294,162
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.09801193899906481,40
original,glcm,Contrast,original_glcm_Contrast,0.12408308635557454,75
original,glcm,Correlation,original_glcm_Correlation,0.1978154259732533,157
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.160482398572535,110
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.17639457997194974,128
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.10054691504261686,43
original,glcm,Id,original_glcm_Id,0.27174498968793936,265
original,glcm,Idm,original_glcm_Idm,0.2993884095449698,325
original,glcm,Idmn,original_glcm_Idmn,0.2735142998320812,267
original,glcm,Idn,original_glcm_Idn,0.29423987534712315,314
original,glcm,Imc1,original_glcm_Imc1,0.13314808773028267,84
original,glcm,Imc2,original_glcm_Imc2,0.13640914403383247,87
original,glcm,InverseVariance,original_glcm_InverseVariance,0.2704897296567602,263
original,glcm,JointAverage,original_glcm_JointAverage,0.3422287696357022,404
original,glcm,JointEnergy,original_glcm_JointEnergy,0.31930130843466087,360
original,glcm,JointEntropy,original_glcm_JointEntropy,0.34855106175209993,421
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.4164806846136844,562
original,glcm,SumEntropy,original_glcm_SumEntropy,0.21414766328570414,182
original,glcm,SumSquares,original_glcm_SumSquares,0.10280066280026659,46
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.42380545891793237,575
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,0.5261131839731162,725
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,0.4455256665505067,618
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.5872431127663309,770
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.15816031952562443,108
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.10313643907231927,48
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.3224875843941875,365
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.445754543832684,619
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.3740954198302287,481
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.37952956815267663,499
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.49333611639117475,683
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.37203208479602307,475
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.3248005827371596,375
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.4762563725708828,655
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.149532746776934,101
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.19345320052802042,146
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.10157889575031409,44
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.3235737352335698,371
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.424478105145709,576
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.3283063847169824,381
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.49019002362470193,674
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.49495078715246316,688
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.2046502036509407,168
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.28225488897952583,284
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.38185195368818153,507
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.40778451118089265,555
original,glrlm,RunVariance,original_glrlm_RunVariance,0.46738521026346735,640
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.3795599788061611,500
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,0.32252666429409027,366
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.49530647166010083,691
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.2018646298130863,163
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.2008100315777014,161
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.11109861295226918,63
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,0.32922628907322815,383
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.3557509796797456,434
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.36628795347513576,459
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.42575483298896794,578
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.5022889280541265,699
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,0.44538925302697224,617
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.37858226760062547,494
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.3461213588885801,409
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,0.3270135096919756,379
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.49157830276636416,680
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.3998740168948206,542
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.3683122019743438,466
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.39610785249899033,529
