filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,firstorder,10Percentile,lbp-2D_firstorder_10Percentile,0.1332274876640045,109
lbp-2D,firstorder,90Percentile,lbp-2D_firstorder_90Percentile,NA,NA
lbp-2D,firstorder,Energy,lbp-2D_firstorder_Energy,0.0039040626725536025,2
lbp-2D,firstorder,Entropy,lbp-2D_firstorder_Entropy,NA,NA
lbp-2D,firstorder,InterquartileRange,lbp-2D_firstorder_InterquartileRange,0.09681614746677195,60
lbp-2D,firstorder,Kurtosis,lbp-2D_firstorder_Kurtosis,0.1053100199011034,68
lbp-2D,firstorder,Maximum,lbp-2D_firstorder_Maximum,NA,NA
lbp-2D,firstorder,Mean,lbp-2D_firstorder_Mean,0.11620601619276666,87
lbp-2D,firstorder,MeanAbsoluteDeviation,lbp-2D_firstorder_MeanAbsoluteDeviation,0.11977307711690097,92
lbp-2D,firstorder,Median,lbp-2D_firstorder_Median,0.3997615825202889,418
lbp-2D,firstorder,Minimum,lbp-2D_firstorder_Minimum,0.04052256319753669,4
lbp-2D,firstorder,Range,lbp-2D_firstorder_Range,0.040522563197536686,3
lbp-2D,firstorder,RobustMeanAbsoluteDeviation,lbp-2D_firstorder_RobustMeanAbsoluteDeviation,0.14010940366603636,115
lbp-2D,firstorder,RootMeanSquared,lbp-2D_firstorder_RootMeanSquared,0.1162496128278701,88
lbp-2D,firstorder,Skewness,lbp-2D_firstorder_Skewness,0.10980419852858951,77
lbp-2D,firstorder,TotalEnergy,lbp-2D_firstorder_TotalEnergy,0.0039040626725536025,2
lbp-2D,firstorder,Uniformity,lbp-2D_firstorder_Uniformity,NA,NA
lbp-2D,firstorder,Variance,lbp-2D_firstorder_Variance,0.13692977949427412,111
lbp-2D,glcm,Autocorrelation,lbp-2D_glcm_Autocorrelation,NA,NA
lbp-2D,glcm,ClusterProminence,lbp-2D_glcm_ClusterProminence,NA,NA
lbp-2D,glcm,ClusterShade,lbp-2D_glcm_ClusterShade,NA,NA
lbp-2D,glcm,ClusterTendency,lbp-2D_glcm_ClusterTendency,NA,NA
lbp-2D,glcm,Contrast,lbp-2D_glcm_Contrast,NA,NA
lbp-2D,glcm,Correlation,lbp-2D_glcm_Correlation,NA,NA
lbp-2D,glcm,DifferenceAverage,lbp-2D_glcm_DifferenceAverage,NA,NA
lbp-2D,glcm,DifferenceEntropy,lbp-2D_glcm_DifferenceEntropy,NA,NA
lbp-2D,glcm,DifferenceVariance,lbp-2D_glcm_DifferenceVariance,NA,NA
lbp-2D,glcm,Id,lbp-2D_glcm_Id,NA,NA
lbp-2D,glcm,Idm,lbp-2D_glcm_Idm,NA,NA
lbp-2D,glcm,Idmn,lbp-2D_glcm_Idmn,NA,NA
lbp-2D,glcm,Idn,lbp-2D_glcm_Idn,NA,NA
lbp-2D,glcm,Imc1,lbp-2D_glcm_Imc1,NA,NA
lbp-2D,glcm,Imc2,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,InverseVariance,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,JointAverage,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,JointEnergy,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,JointEntropy,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,MaximumProbability,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,SumEntropy,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,SumSquares,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,DependenceEntropy,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,DependenceNonUniformity,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,DependenceNonUniformityNormalized,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,DependenceVariance,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,GrayLevelNonUniformity,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,GrayLevelVariance,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,HighGrayLevelEmphasis,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,LargeDependenceEmphasis,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,LargeDependenceHighGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,LargeDependenceLowGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,LowGrayLevelEmphasis,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,SmallDependenceHighGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,0.2545885796753806,238
original,firstorder,90Percentile,original_firstorder_90Percentile,0.14561280563506923,127
original,firstorder,Energy,original_firstorder_Energy,0.05065103694767824,13
original,firstorder,Entropy,original_firstorder_Entropy,0.20460460427121654,193
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.11368863892108311,82
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.19803519001068,185
original,firstorder,Maximum,original_firstorder_Maximum,0.17418746820674086,155
original,firstorder,Mean,original_firstorder_Mean,0.07245675399914003,31
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.10917031723239988,75
original,firstorder,Median,original_firstorder_Median,0.14553617583048145,126
original,firstorder,Minimum,original_firstorder_Minimum,0.703654266179548,727
original,firstorder,Range,original_firstorder_Range,0.2568260682618447,243
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.09728984642105575,61
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.0711522914505254,28
original,firstorder,Skewness,original_firstorder_Skewness,0.2271445160329054,217
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.050651036947678245,14
original,firstorder,Uniformity,original_firstorder_Uniformity,0.17931028510272234,161
original,firstorder,Variance,original_firstorder_Variance,0.1398366629979167,114
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.6402776006037038,686
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.1444652292916287,124
original,glcm,ClusterShade,original_glcm_ClusterShade,0.16254111201905055,136
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.08831186716538021,47
original,glcm,Contrast,original_glcm_Contrast,0.6968943416492777,725
original,glcm,Correlation,original_glcm_Correlation,0.25489291645559153,239
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.9841199078169534,789
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.7919789826999903,753
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.31361356736392915,298
original,glcm,Id,original_glcm_Id,0.90676084342931,778
original,glcm,Idm,original_glcm_Idm,0.8888242112086558,774
original,glcm,Idmn,original_glcm_Idmn,0.541705485595606,600
original,glcm,Idn,original_glcm_Idn,0.6050616576798159,661
original,glcm,Imc1,original_glcm_Imc1,0.15065709109919498,131
original,glcm,Imc2,original_glcm_Imc2,0.1091496807519964,74
original,glcm,InverseVariance,original_glcm_InverseVariance,0.8871214670155481,773
original,glcm,JointAverage,original_glcm_JointAverage,0.6638146434665516,705
original,glcm,JointEnergy,original_glcm_JointEnergy,0.2971676408373806,283
original,glcm,JointEntropy,original_glcm_JointEntropy,0.4102658572335206,429
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.30279365103957,286
original,glcm,SumEntropy,original_glcm_SumEntropy,0.1630072285778515,137
original,glcm,SumSquares,original_glcm_SumSquares,0.1498423867910373,130
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.24468702646410265,227
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,1.1768065026369152,798
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,1.125665461775051,796
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.44723499542726436,497
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.17337904367595522,153
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.14107655707451575,118
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.6572299317203768,703
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.5171645923572459,580
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.3854122867958363,400
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.3329154398342643,335
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.48977060888585033,548
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.9148975313466156,780
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.8259192696960428,758
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.6367104567264681,682
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.13177331412144905,106
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.16719122141964154,140
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.13540425517831564,110
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.6434480455251372,688
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.5444647852067956,605
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.5205623337896446,585
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.42391781034856124,453
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.4974498961691469,557
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.12009209296638482,93
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.6862327382639976,717
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.6530107942070542,701
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.648174914371985,697
original,glrlm,RunVariance,original_glrlm_RunVariance,0.4970283762257109,556
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.6036922891764156,660
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,0.6749144815365671,712
