filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,firstorder,10Percentile,lbp-2D_firstorder_10Percentile,0.3098308999207396,445
lbp-2D,firstorder,90Percentile,lbp-2D_firstorder_90Percentile,NA,NA
lbp-2D,firstorder,Energy,lbp-2D_firstorder_Energy,0.002025387704137393,2
lbp-2D,firstorder,Entropy,lbp-2D_firstorder_Entropy,NA,NA
lbp-2D,firstorder,InterquartileRange,lbp-2D_firstorder_InterquartileRange,0.3919136385471841,603
lbp-2D,firstorder,Kurtosis,lbp-2D_firstorder_Kurtosis,0.22892981446788468,288
lbp-2D,firstorder,Maximum,lbp-2D_firstorder_Maximum,NA,NA
lbp-2D,firstorder,Mean,lbp-2D_firstorder_Mean,0.20893678915060618,251
lbp-2D,firstorder,MeanAbsoluteDeviation,lbp-2D_firstorder_MeanAbsoluteDeviation,0.4396785066293306,670
lbp-2D,firstorder,Median,lbp-2D_firstorder_Median,0.24431750409005207,312
lbp-2D,firstorder,Minimum,lbp-2D_firstorder_Minimum,NA,NA
lbp-2D,firstorder,Range,lbp-2D_firstorder_Range,NA,NA
lbp-2D,firstorder,RobustMeanAbsoluteDeviation,lbp-2D_firstorder_RobustMeanAbsoluteDeviation,0.5404812481129332,748
lbp-2D,firstorder,RootMeanSquared,lbp-2D_firstorder_RootMeanSquared,0.2091451820806539,252
lbp-2D,firstorder,Skewness,lbp-2D_firstorder_Skewness,0.23952547281821499,309
lbp-2D,firstorder,TotalEnergy,lbp-2D_firstorder_TotalEnergy,0.002025387704137393,2
lbp-2D,firstorder,Uniformity,lbp-2D_firstorder_Uniformity,NA,NA
lbp-2D,firstorder,Variance,lbp-2D_firstorder_Variance,0.4965499881948465,724
lbp-2D,glcm,Autocorrelation,lbp-2D_glcm_Autocorrelation,NA,NA
lbp-2D,glcm,ClusterProminence,lbp-2D_glcm_ClusterProminence,NA,NA
lbp-2D,glcm,ClusterShade,lbp-2D_glcm_ClusterShade,NA,NA
lbp-2D,glcm,ClusterTendency,lbp-2D_glcm_ClusterTendency,NA,NA
lbp-2D,glcm,Contrast,lbp-2D_glcm_Contrast,NA,NA
lbp-2D,glcm,Correlation,lbp-2D_glcm_Correlation,NA,NA
lbp-2D,glcm,DifferenceAverage,lbp-2D_glcm_DifferenceAverage,NA,NA
lbp-2D,glcm,DifferenceEntropy,lbp-2D_glcm_DifferenceEntropy,NA,NA
lbp-2D,glcm,DifferenceVariance,lbp-2D_glcm_DifferenceVariance,NA,NA
lbp-2D,glcm,Id,lbp-2D_glcm_Id,NA,NA
lbp-2D,glcm,Idm,lbp-2D_glcm_Idm,NA,NA
lbp-2D,glcm,Idmn,lbp-2D_glcm_Idmn,NA,NA
lbp-2D,glcm,Idn,lbp-2D_glcm_Idn,NA,NA
lbp-2D,glcm,Imc1,lbp-2D_glcm_Imc1,NA,NA
lbp-2D,glcm,Imc2,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,InverseVariance,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,JointAverage,lbp-2D_glcm_JointAverage,NA,NA
