filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,firstorder,10Percentile,lbp-2D_firstorder_10Percentile,2.65815038950843,795
lbp-2D,firstorder,90Percentile,lbp-2D_firstorder_90Percentile,0.004609322841575942,2
lbp-2D,firstorder,Energy,lbp-2D_firstorder_Energy,0.004942828033127351,3
lbp-2D,firstorder,Entropy,lbp-2D_firstorder_Entropy,NA,NA
lbp-2D,firstorder,InterquartileRange,lbp-2D_firstorder_InterquartileRange,NA,NA
lbp-2D,firstorder,Kurtosis,lbp-2D_firstorder_Kurtosis,0.5098670775178022,382
lbp-2D,firstorder,Maximum,lbp-2D_firstorder_Maximum,NA,NA
lbp-2D,firstorder,Mean,lbp-2D_firstorder_Mean,0.8657064922560678,614
lbp-2D,firstorder,MeanAbsoluteDeviation,lbp-2D_firstorder_MeanAbsoluteDeviation,1.925834080734327,767
lbp-2D,firstorder,Median,lbp-2D_firstorder_Median,NA,NA
lbp-2D,firstorder,Minimum,lbp-2D_firstorder_Minimum,0.04975915217741748,6
lbp-2D,firstorder,Range,lbp-2D_firstorder_Range,0.04975915217741747,5
lbp-2D,firstorder,RobustMeanAbsoluteDeviation,lbp-2D_firstorder_RobustMeanAbsoluteDeviation,1.248759271438673,716
lbp-2D,firstorder,RootMeanSquared,lbp-2D_firstorder_RootMeanSquared,0.8646640603841594,613
lbp-2D,firstorder,Skewness,lbp-2D_firstorder_Skewness,0.3553000606935082,153
lbp-2D,firstorder,TotalEnergy,lbp-2D_firstorder_TotalEnergy,0.004942828033127351,3
lbp-2D,firstorder,Uniformity,lbp-2D_firstorder_Uniformity,NA,NA
lbp-2D,firstorder,Variance,lbp-2D_firstorder_Variance,1.3485611369994344,734
lbp-2D,glcm,Autocorrelation,lbp-2D_glcm_Autocorrelation,NA,NA
lbp-2D,glcm,ClusterProminence,lbp-2D_glcm_ClusterProminence,NA,NA
lbp-2D,glcm,ClusterShade,lbp-2D_glcm_ClusterShade,NA,NA
lbp-2D,glcm,ClusterTendency,lbp-2D_glcm_ClusterTendency,NA,NA
lbp-2D,glcm,Contrast,lbp-2D_glcm_Contrast,NA,NA
lbp-2D,glcm,Correlation,lbp-2D_glcm_Correlation,NA,NA
lbp-2D,glcm,DifferenceAverage,lbp-2D_glcm_DifferenceAverage,NA,NA
lbp-2D,glcm,DifferenceEntropy,lbp-2D_glcm_DifferenceEntropy,NA,NA
lbp-2D,glcm,DifferenceVariance,lbp-2D_glcm_DifferenceVariance,NA,NA
lbp-2D,glcm,Id,lbp-2D_glcm_Id,NA,NA
lbp-2D,glcm,Idm,lbp-2D_glcm_Idm,NA,NA
lbp-2D,glcm,Idmn,lbp-2D_glcm_Idmn,NA,NA
lbp-2D,glcm,Idn,lbp-2D_glcm_Idn,NA,NA
lbp-2D,glcm,Imc1,lbp-2D_glcm_Imc1,NA,NA
lbp-2D,glcm,Imc2,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,InverseVariance,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,JointAverage,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,JointEnergy,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,JointEntropy,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,MaximumProbability,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,SumEntropy,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,SumSquares,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,DependenceEntropy,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,DependenceNonUniformity,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,DependenceNonUniformityNormalized,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,DependenceVariance,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,GrayLevelNonUniformity,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,GrayLevelVariance,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,HighGrayLevelEmphasis,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,LargeDependenceEmphasis,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,LargeDependenceHighGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,LargeDependenceLowGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,LowGrayLevelEmphasis,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,SmallDependenceHighGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,1.0432161070716697,688
original,firstorder,90Percentile,original_firstorder_90Percentile,0.7097035809772784,544
original,firstorder,Energy,original_firstorder_Energy,0.13659155586091284,13
original,firstorder,Entropy,original_firstorder_Entropy,1.031289044414299,683
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,1.0708093150415412,691
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.15656340501522842,14
original,firstorder,Maximum,original_firstorder_Maximum,0.3116307537755023,103
original,firstorder,Mean,original_firstorder_Mean,0.2518116944536654,43
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,1.154826191348215,703
original,firstorder,Median,original_firstorder_Median,0.3607134632448934,158
original,firstorder,Minimum,original_firstorder_Minimum,1.7406026230594918,758
original,firstorder,Range,original_firstorder_Range,0.5709764535736709,447
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,1.168221387198448,704
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.29946210802613243,93
original,firstorder,Skewness,original_firstorder_Skewness,0.2818685801746903,74
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.13659155586091282,12
original,firstorder,Uniformity,original_firstorder_Uniformity,0.7985355905648304,578
original,firstorder,Variance,original_firstorder_Variance,1.4004702175837245,738
original,glcm,Autocorrelation,original_glcm_Autocorrelation,1.8929398387714265,766
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.6567681721228592,512
original,glcm,ClusterShade,original_glcm_ClusterShade,0.3611129239333242,159
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.8352708628963853,595
original,glcm,Contrast,original_glcm_Contrast,4.154873474614253,802
original,glcm,Correlation,original_glcm_Correlation,0.8960951750776889,632
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,3.835066103088052,799
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,2.4036861568435044,790
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,2.058040158619909,776
original,glcm,Id,original_glcm_Id,1.8529342891455907,761
original,glcm,Idm,original_glcm_Idm,1.6791705223009965,755
original,glcm,Idmn,original_glcm_Idmn,1.4247428932866226,744
original,glcm,Idn,original_glcm_Idn,1.0365348241029482,686
original,glcm,Imc1,original_glcm_Imc1,0.41621684411676146,256
original,glcm,Imc2,original_glcm_Imc2,0.4468241014777354,300
original,glcm,InverseVariance,original_glcm_InverseVariance,1.5902802802497185,752
original,glcm,JointAverage,original_glcm_JointAverage,1.4053503674442214,739
original,glcm,JointEnergy,original_glcm_JointEnergy,0.8461837122905853,602
original,glcm,JointEntropy,original_glcm_JointEntropy,1.44067825383493,745
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.5516528358985653,427
original,glcm,SumEntropy,original_glcm_SumEntropy,0.7136341325544763,546
original,glcm,SumSquares,original_glcm_SumSquares,1.5356847853198503,748
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.3458190109510757,140
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,2.110112186395783,777
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,1.854363707477875,762
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.46960893968371203,333
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.6778289155994613,529
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,1.4072414755686857,740
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,2.0443464983296367,773
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.6435568371573057,498
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.6342395047390703,489
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.29353499211077333,86
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.4006922754630531,228
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,1.3349860058721108,730
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,3.0090054932959145,797
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.46782043866394474,329
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.64619211246033,505
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.7845536627919731,574
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,1.3090794996317612,722
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,2.044819599276426,774
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.6418122961697783,496
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,1.4169867116503008,742
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.3568214882519489,154
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.39938180611565827,224
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.6317349936070126,487
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.9911925036221875,671
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,1.0094712049388033,679
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.8885347524700666,629
original,glrlm,RunVariance,original_glrlm_RunVariance,0.4950596991138881,365
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.899166650697808,635
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,2.210746427726821,779
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.4088062281381391,245
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.4504479780620589,305
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.7446901994026813,559
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,1.028087247772736,682
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,2.004653665177514,771
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.4119371396135701,251
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.485338488064583,359
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.26308923157083075,51
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.3941501842555624,216
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,1.6840848366276453,756
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,1.034034159506442,684
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.8464608039496647,603
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,2.2940396438882202,783
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.4138744243424057,255
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.5196986573654351,394
original,glszm,ZonePercentage,original_glszm_ZonePercentage,1.1694672215520645,705
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.2925816160437591,84
original,ngtdm,Busyness,original_ngtdm_Busyness,0.4842656808419278,356
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.7175817943571665,549
original,ngtdm,Complexity,original_ngtdm_Complexity,3.8769282532803255,800
original,ngtdm,Contrast,original_ngtdm_Contrast,2.04699901737429,775
original,ngtdm,Strength,original_ngtdm_Strength,0.29884851695585507,92
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,1.3585228760004744,735
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,1.9349683064420184,768
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.42422844251311753,269
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,1.947201148041155,769
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.3658286805307211,165
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.6054571314154953,468
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.8705257378596057,622
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,1.7179873357072555,757
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,1.0355302744883161,685
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.6720037073538052,523
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.7002247890597356,538
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,2.034814186819396,772
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.40413033643751717,238
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.4243506107189809,271
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,1.8548061637624358,763
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.5522639032557471,429
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.5134080970499987,385
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.5137614231231085,387
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.527699704660577,400
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.5496816684196175,422
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.5395130704177038,410
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.5496816684196175,422
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,1.3445133349095704,733
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,1.3326415743602673,728
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.5496816684196149,420
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.5496816684196149,420
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.549681668419619,423
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.5496816684196163,421
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,1.3286510043003923,726
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.9272827975757091,648
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.5496816684196175,422
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.5474675692638631,415
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,1.130773118899459,701
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,1.1104146447530108,699
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,1.0222487070221584,680
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.968449957765633,665
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.3145864862054446,109
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.6416165160816296,495
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.5900224672573431,461
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.6744105306386812,525
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.5493311475916464,418
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.02540139007300959,4
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.424350610718978,270
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.5494901324716734,419
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.418438796756568,259
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.486749805365355,360
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.47227007579536434,336
