filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,glcm,Contrast,lbp-2D_glcm_Contrast,NA,NA
lbp-2D,glcm,Correlation,lbp-2D_glcm_Correlation,NA,NA
lbp-2D,glcm,DifferenceAverage,lbp-2D_glcm_DifferenceAverage,NA,NA
lbp-2D,glcm,DifferenceEntropy,lbp-2D_glcm_DifferenceEntropy,NA,NA
lbp-2D,glcm,DifferenceVariance,lbp-2D_glcm_DifferenceVariance,NA,NA
lbp-2D,glcm,Id,lbp-2D_glcm_Id,NA,NA
lbp-2D,glcm,Idm,lbp-2D_glcm_Idm,NA,NA
lbp-2D,glcm,Idmn,lbp-2D_glcm_Idmn,NA,NA
lbp-2D,glcm,Idn,lbp-2D_glcm_Idn,NA,NA
lbp-2D,glcm,Imc1,lbp-2D_glcm_Imc1,NA,NA
lbp-2D,glcm,Imc2,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,InverseVariance,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,JointAverage,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,JointEnergy,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,JointEntropy,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,MaximumProbability,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,SumEntropy,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,SumSquares,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,DependenceEntropy,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,DependenceNonUniformity,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,DependenceNonUniformityNormalized,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,DependenceVariance,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,GrayLevelNonUniformity,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,GrayLevelVariance,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,HighGrayLevelEmphasis,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,LargeDependenceEmphasis,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,LargeDependenceHighGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,LargeDependenceLowGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,LowGrayLevelEmphasis,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,SmallDependenceHighGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,0.23110265680139522,204
original,firstorder,90Percentile,original_firstorder_90Percentile,0.2561135327617204,247
original,firstorder,Energy,original_firstorder_Energy,0.030491196019694675,6
original,firstorder,Entropy,original_firstorder_Entropy,0.4311695946153651,597
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.6395285423336203,771
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.28442195521348435,290
original,firstorder,Maximum,original_firstorder_Maximum,0.25512881472257537,244
original,firstorder,Mean,original_firstorder_Mean,0.07335196855700525,21
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.4347984718441139,604
original,firstorder,Median,original_firstorder_Median,0.11182481715529019,43
original,firstorder,Minimum,original_firstorder_Minimum,0.38283230860635326,483
original,firstorder,Range,original_firstorder_Range,0.3387645346589115,398
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.5832515056074307,745
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.07593499425325868,24
original,firstorder,Skewness,original_firstorder_Skewness,0.18587590718730188,134
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.03049119601969468,7
original,firstorder,Uniformity,original_firstorder_Uniformity,0.43998612150253547,613
original,firstorder,Variance,original_firstorder_Variance,0.3887591929118564,495
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.378456237500406,476
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.31633750186983506,357
original,glcm,ClusterShade,original_glcm_ClusterShade,0.19766790814894433,154
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.34077194771560876,410
original,glcm,Contrast,original_glcm_Contrast,0.3938171080406754,504
original,glcm,Correlation,original_glcm_Correlation,0.24352694018854898,224
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.4495625160907503,624
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.4008742012917897,524
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.258711222463051,255
original,glcm,Id,original_glcm_Id,0.46137808274166653,636
original,glcm,Idm,original_glcm_Idm,0.4705615565781998,650
original,glcm,Idmn,original_glcm_Idmn,0.3032246198061495,336
original,glcm,Idn,original_glcm_Idn,0.37683670534864144,473
original,glcm,Imc1,original_glcm_Imc1,0.2707220697417556,268
original,glcm,Imc2,original_glcm_Imc2,0.22681988731900873,197
original,glcm,InverseVariance,original_glcm_InverseVariance,0.5904828799907241,751
original,glcm,JointAverage,original_glcm_JointAverage,0.3627464980031786,449
original,glcm,JointEnergy,original_glcm_JointEnergy,0.4637187296118014,640
original,glcm,JointEntropy,original_glcm_JointEntropy,0.6435514896375522,773
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.4337129022086557,602
original,glcm,SumEntropy,original_glcm_SumEntropy,0.3407369519992961,409
original,glcm,SumSquares,original_glcm_SumSquares,0.3971866150955122,511
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.30156914286849174,331
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,0.7965867278568175,795
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,0.4598522901195363,632
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.30874820731798486,348
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.2584404797700079,254
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.3897394576583325,499
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.40978708992385937,545
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.2899757397716308,299
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.2306081272159113,203
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.46752567243029486,645
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.4785542326392541,658
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.42258858161242335,571
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.9220258890599786,798
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.46327731202809863,639
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.2610527939313383,258
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.45246503606204663,628
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.37331395372200404,466
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.4104201932843228,547
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.2960665293767262,315
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.2813887222795092,285
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.5169676005780564,700
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.49788490651471634,678
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.32689336977315697,375
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.8077906714844711,796
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.33687070154207693,394
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.3305761771229099,382
original,glrlm,RunVariance,original_glrlm_RunVariance,0.3004150702316589,326
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.3102509834547587,352
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,0.46892530990401005,648
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.489214023310271,669
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.35869589533124385,440
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.3850012394146306,487
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.29888325895877066,321
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,0.4190217517416792,561
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.2571310102666803,250
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.19805404443310404,155
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.4377826554996633,608
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.5747160508304848,737
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,0.6543622687954331,778
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.41725424982782205,557
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.3864159641650071,491
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,0.606823093989625,758
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.5941563054124269,753
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.29425793418920865,309
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.40247353143357356,528
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.24472833821043297,228
original,ngtdm,Busyness,original_ngtdm_Busyness,0.3467387907089108,422
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.38933296954456836,497
original,ngtdm,Complexity,original_ngtdm_Complexity,0.4900528112432557,670
original,ngtdm,Contrast,original_ngtdm_Contrast,0.504137070386602,688
original,ngtdm,Strength,original_ngtdm_Strength,0.2320045727689108,207
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,0.4450496133849778,622
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,0.646462877769323,775
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.4994481650339161,682
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,0.5483485272754862,728
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.33987422704314363,405
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.4645288367499117,642
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.42184579695365926,567
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.41996595029667605,565
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.4797958327083155,659
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.6534711822252561,777
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.7352506488031548,788
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.5177198323932278,701
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.3390170286968914,399
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.49902582120586003,680
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,0.48290471436415167,664
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.45812473729512665,630
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.4304863227222412,593
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.42590559808767237,581
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.4623437725134671,638
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.4300307771496783,591
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.43257341113255515,599
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.4300307771496783,591
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.5821049520283211,743
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.5770104881023267,738
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.43003077714967797,589
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.43003077714967797,589
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.4300307771496781,590
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.43003077714967863,592
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.5841158804802823,747
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.49251256825962914,672
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.4300307771496783,591
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.4607656813575402,633
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.5989503370589364,756
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.6236680990261507,765
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.4164500620341414,556
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.631111102502106,769
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.6011660470946161,757
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.47572607333584854,656
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.5125737997241864,696
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.4939351914044834,676
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.44129343267900445,614
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.02386035091118178,5
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.4990258212058667,681
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.5016812144684475,686
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.32086291382088256,365
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.2798338482153993,280
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,1.099408541096902,802
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.5016812144684474,685
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.46152716132799937,637
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.45180603690611376,626
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.5449077314774429,726
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.11117649576266418,42
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.4088044243953681,541
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.4088044243953727,542
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.5335391203849802,714
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.35923248220511295,441
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.2927648375659727,306
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.9200585678779751,797
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.5335391203849802,714
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.2914347398861659,305
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.4004708623598373,523
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.2913412630586237,304
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.3016639337025236,332
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.4936997680321452,675
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.3141528773872821,355
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.2725980314563519,272
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.5379045579466212,716
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.43906689622708206,610
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.48173522191329815,661
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.4817352219132982,662
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.7080012428882235,786
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.5515532388665774,730
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.5552757648078833,731
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.5772066070850138,739
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.7080012428882233,785
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.5252077152671716,711
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.9358858131027801,799
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.6247966236220839,767
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.968499840163707,800
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.49212528166949815,671
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.5435556393565119,720
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.300694401036852,327
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.41374869801598224,551
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.5676932982368159,735
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.1289027690405335,59
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.46412246912291616,641
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.49299540352776156,674
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.12880146127871694,58
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,0.3064260623400661,341
