filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,firstorder,10Percentile,lbp-2D_firstorder_10Percentile,0.44923951257704214,515
lbp-2D,firstorder,90Percentile,lbp-2D_firstorder_90Percentile,NA,NA
lbp-2D,firstorder,Energy,lbp-2D_firstorder_Energy,0.0026007329595579835,2
lbp-2D,firstorder,Entropy,lbp-2D_firstorder_Entropy,NA,NA
lbp-2D,firstorder,InterquartileRange,lbp-2D_firstorder_InterquartileRange,NA,NA
lbp-2D,firstorder,Kurtosis,lbp-2D_firstorder_Kurtosis,0.38873930656742556,385
lbp-2D,firstorder,Maximum,lbp-2D_firstorder_Maximum,NA,NA
lbp-2D,firstorder,Mean,lbp-2D_firstorder_Mean,0.39908236316552365,405
lbp-2D,firstorder,MeanAbsoluteDeviation,lbp-2D_firstorder_MeanAbsoluteDeviation,0.4961830445336327,592
lbp-2D,firstorder,Median,lbp-2D_firstorder_Median,NA,NA
lbp-2D,firstorder,Minimum,lbp-2D_firstorder_Minimum,0.2722828276020079,172
lbp-2D,firstorder,Range,lbp-2D_firstorder_Range,0.27228282760200784,171
lbp-2D,firstorder,RobustMeanAbsoluteDeviation,lbp-2D_firstorder_RobustMeanAbsoluteDeviation,1.073495776580341,798
lbp-2D,firstorder,RootMeanSquared,lbp-2D_firstorder_RootMeanSquared,0.39898757083670544,403
lbp-2D,firstorder,Skewness,lbp-2D_firstorder_Skewness,0.37723512010921745,360
lbp-2D,firstorder,TotalEnergy,lbp-2D_firstorder_TotalEnergy,0.0026007329595579835,2
lbp-2D,firstorder,Uniformity,lbp-2D_firstorder_Uniformity,NA,NA
lbp-2D,firstorder,Variance,lbp-2D_firstorder_Variance,0.47913547984144034,558
lbp-2D,glcm,Autocorrelation,lbp-2D_glcm_Autocorrelation,NA,NA
lbp-2D,glcm,ClusterProminence,lbp-2D_glcm_ClusterProminence,NA,NA
lbp-2D,glcm,ClusterShade,lbp-2D_glcm_ClusterShade,NA,NA
lbp-2D,glcm,ClusterTendency,lbp-2D_glcm_ClusterTendency,NA,NA
lbp-2D,glcm,Contrast,lbp-2D_glcm_Contrast,NA,NA
lbp-2D,glcm,Correlation,lbp-2D_glcm_Correlation,NA,NA
lbp-2D,glcm,DifferenceAverage,lbp-2D_glcm_DifferenceAverage,NA,NA
lbp-2D,glcm,DifferenceEntropy,lbp-2D_glcm_DifferenceEntropy,NA,NA
lbp-2D,glcm,DifferenceVariance,lbp-2D_glcm_DifferenceVariance,NA,NA
lbp-2D,glcm,Id,lbp-2D_glcm_Id,NA,NA
lbp-2D,glcm,Idm,lbp-2D_glcm_Idm,NA,NA
lbp-2D,glcm,Idmn,lbp-2D_glcm_Idmn,NA,NA
lbp-2D,glcm,Idn,lbp-2D_glcm_Idn,NA,NA
lbp-2D,glcm,Imc1,lbp-2D_glcm_Imc1,NA,NA
lbp-2D,glcm,Imc2,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,InverseVariance,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,JointAverage,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,JointEnergy,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,JointEntropy,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,MaximumProbability,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,SumEntropy,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,SumSquares,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,DependenceEntropy,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,DependenceNonUniformity,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,DependenceNonUniformityNormalized,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,DependenceVariance,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,GrayLevelNonUniformity,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,GrayLevelVariance,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,HighGrayLevelEmphasis,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,LargeDependenceEmphasis,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,LargeDependenceHighGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,LargeDependenceLowGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,LowGrayLevelEmphasis,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,SmallDependenceHighGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,0.3037487120790541,215
original,firstorder,90Percentile,original_firstorder_90Percentile,0.39694223344179486,399
original,firstorder,Energy,original_firstorder_Energy,0.10642223856714661,25
original,firstorder,Entropy,original_firstorder_Entropy,0.47484730298288846,551
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.5370098397570383,650
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.33045665819969977,270
original,firstorder,Maximum,original_firstorder_Maximum,0.3124252384158239,236
original,firstorder,Mean,original_firstorder_Mean,0.17922188937279152,71
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.4895988457050638,581
original,firstorder,Median,original_firstorder_Median,0.3325405505454815,273
original,firstorder,Minimum,original_firstorder_Minimum,0.6774544825844805,747
original,firstorder,Range,original_firstorder_Range,0.3485499243069142,307
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.586261851109088,708
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.19019570002448563,79
original,firstorder,Skewness,original_firstorder_Skewness,0.39458119390576396,393
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.10642223856714655,24
original,firstorder,Uniformity,original_firstorder_Uniformity,0.4970620953990811,593
original,firstorder,Variance,original_firstorder_Variance,0.3605343135388537,331
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.9268335286116176,785
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.25838008748023,149
original,glcm,ClusterShade,original_glcm_ClusterShade,0.23083319385129905,112
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.3765743517130296,355
original,glcm,Contrast,original_glcm_Contrast,0.3211193319180839,254
original,glcm,Correlation,original_glcm_Correlation,0.27964532096304545,181
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.4026998964200105,412
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.3870204156497219,382
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.23650372563131855,117
original,glcm,Id,original_glcm_Id,0.429537804101826,471
original,glcm,Idm,original_glcm_Idm,0.4409140061162393,497
original,glcm,Idmn,original_glcm_Idmn,0.46631559213414475,540
original,glcm,Idn,original_glcm_Idn,0.5047733766199711,602
original,glcm,Imc1,original_glcm_Imc1,0.3374852979645407,283
original,glcm,Imc2,original_glcm_Imc2,0.32293971148113415,256
original,glcm,InverseVariance,original_glcm_InverseVariance,0.5405704422309824,661
original,glcm,JointAverage,original_glcm_JointAverage,0.7692981867302622,761
original,glcm,JointEnergy,original_glcm_JointEnergy,0.4697132704475632,547
original,glcm,JointEntropy,original_glcm_JointEntropy,0.5660334748256557,691
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.41932570463218305,449
original,glcm,SumEntropy,original_glcm_SumEntropy,0.49534775563790573,591
original,glcm,SumSquares,original_glcm_SumSquares,0.3499739177550655,310
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.5504919147553565,673
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,0.5274519989310849,633
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,0.4881816408618635,578
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.2849320994294245,192
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.4317384402950632,480
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.3581079052916339,326
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.9635687506571405,792
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.3208896000077346,253
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.7930349839964496,766
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.2689924843075603,165
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.6478998947828278,740
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.4644248987341337,535
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.8666451944302527,774
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.5557858494977834,683
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.4503831295406836,516
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.4715033716168172,550
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.3426291320356147,294
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.9436227547590751,789
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.37085838148005257,346
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.9413519176321312,788
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.5109252927996109,609
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.6718022477500902,745
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.4478781650100227,513
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.4308210168153753,476
