filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,firstorder,10Percentile,lbp-2D_firstorder_10Percentile,0.20612104170678647,166
lbp-2D,firstorder,90Percentile,lbp-2D_firstorder_90Percentile,0.2862659701062006,268
lbp-2D,firstorder,Energy,lbp-2D_firstorder_Energy,0.0023714616599666534,2
lbp-2D,firstorder,Entropy,lbp-2D_firstorder_Entropy,NA,NA
lbp-2D,firstorder,InterquartileRange,lbp-2D_firstorder_InterquartileRange,0.14314359842822286,104
lbp-2D,firstorder,Kurtosis,lbp-2D_firstorder_Kurtosis,0.21005927228837099,172
lbp-2D,firstorder,Maximum,lbp-2D_firstorder_Maximum,NA,NA
lbp-2D,firstorder,Mean,lbp-2D_firstorder_Mean,0.10141664050095056,74
lbp-2D,firstorder,MeanAbsoluteDeviation,lbp-2D_firstorder_MeanAbsoluteDeviation,0.2037958053091171,162
lbp-2D,firstorder,Median,lbp-2D_firstorder_Median,0.043827358873917484,13
lbp-2D,firstorder,Minimum,lbp-2D_firstorder_Minimum,NA,NA
lbp-2D,firstorder,Range,lbp-2D_firstorder_Range,NA,NA
lbp-2D,firstorder,RobustMeanAbsoluteDeviation,lbp-2D_firstorder_RobustMeanAbsoluteDeviation,0.2336044574199138,188
lbp-2D,firstorder,RootMeanSquared,lbp-2D_firstorder_RootMeanSquared,0.10146167907240577,75
lbp-2D,firstorder,Skewness,lbp-2D_firstorder_Skewness,0.09545081707854484,65
lbp-2D,firstorder,TotalEnergy,lbp-2D_firstorder_TotalEnergy,0.0023714616599666534,2
lbp-2D,firstorder,Uniformity,lbp-2D_firstorder_Uniformity,NA,NA
lbp-2D,firstorder,Variance,lbp-2D_firstorder_Variance,0.1736446565084649,129
lbp-2D,glcm,Autocorrelation,lbp-2D_glcm_Autocorrelation,NA,NA
lbp-2D,glcm,ClusterProminence,lbp-2D_glcm_ClusterProminence,NA,NA
lbp-2D,glcm,ClusterShade,lbp-2D_glcm_ClusterShade,NA,NA
lbp-2D,glcm,ClusterTendency,lbp-2D_glcm_ClusterTendency,NA,NA
lbp-2D,glcm,Contrast,lbp-2D_glcm_Contrast,NA,NA
lbp-2D,glcm,Correlation,lbp-2D_glcm_Correlation,NA,NA
lbp-2D,glcm,DifferenceAverage,lbp-2D_glcm_DifferenceAverage,NA,NA
lbp-2D,glcm,DifferenceEntropy,lbp-2D_glcm_DifferenceEntropy,NA,NA
lbp-2D,glcm,DifferenceVariance,lbp-2D_glcm_DifferenceVariance,NA,NA
lbp-2D,glcm,Id,lbp-2D_glcm_Id,NA,NA
lbp-2D,glcm,Idm,lbp-2D_glcm_Idm,NA,NA
lbp-2D,glcm,Idmn,lbp-2D_glcm_Idmn,NA,NA
lbp-2D,glcm,Idn,lbp-2D_glcm_Idn,NA,NA
lbp-2D,glcm,Imc1,lbp-2D_glcm_Imc1,NA,NA
lbp-2D,glcm,Imc2,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,InverseVariance,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,JointAverage,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,JointEnergy,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,JointEntropy,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,MaximumProbability,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,SumEntropy,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,SumSquares,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,DependenceEntropy,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,DependenceNonUniformity,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,DependenceNonUniformityNormalized,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,DependenceVariance,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,GrayLevelNonUniformity,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,GrayLevelVariance,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,HighGrayLevelEmphasis,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,LargeDependenceEmphasis,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,LargeDependenceHighGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,LargeDependenceLowGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,LowGrayLevelEmphasis,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,SmallDependenceHighGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,0.17665727044007115,132
original,firstorder,90Percentile,original_firstorder_90Percentile,0.14904809860217116,109
original,firstorder,Energy,original_firstorder_Energy,0.020422388151663237,4
original,firstorder,Entropy,original_firstorder_Entropy,0.6923140415998071,711
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.6505533945394072,693
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.3687089975393516,407
original,firstorder,Maximum,original_firstorder_Maximum,0.2445394871241463,200
original,firstorder,Mean,original_firstorder_Mean,0.035896256372948826,10
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.4495615810507246,532
original,firstorder,Median,original_firstorder_Median,0.054724227359235815,22
original,firstorder,Minimum,original_firstorder_Minimum,0.6999537184139702,712
original,firstorder,Range,original_firstorder_Range,0.3167154612667128,307
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.7516281727645711,727
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.03549812690629725,9
original,firstorder,Skewness,original_firstorder_Skewness,0.3626739858397182,395
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.020422388151663244,5
original,firstorder,Uniformity,original_firstorder_Uniformity,0.5575766017350283,629
original,firstorder,Variance,original_firstorder_Variance,0.2776143864269176,255
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.6876424732068357,710
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.17372423159054948,130
original,glcm,ClusterShade,original_glcm_ClusterShade,0.15156888494157683,111
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.27489177498300504,251
original,glcm,Contrast,original_glcm_Contrast,0.3229258669116286,325
original,glcm,Correlation,original_glcm_Correlation,0.2158258393036243,177
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.489947683694538,570
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.39893535538205854,457
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.1505339720879385,110
original,glcm,Id,original_glcm_Id,0.615200828562082,676
original,glcm,Idm,original_glcm_Idm,0.6081228770438845,667
original,glcm,Idmn,original_glcm_Idmn,0.36743352770477766,403
original,glcm,Idn,original_glcm_Idn,0.5461737498239658,624
original,glcm,Imc1,original_glcm_Imc1,0.42855153411621594,504
original,glcm,Imc2,original_glcm_Imc2,0.3594401853180127,390
original,glcm,InverseVariance,original_glcm_InverseVariance,0.5768953047921985,642
original,glcm,JointAverage,original_glcm_JointAverage,0.5824380839510506,647
original,glcm,JointEnergy,original_glcm_JointEnergy,0.6708331207723192,704
original,glcm,JointEntropy,original_glcm_JointEntropy,0.9034557407158957,756
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.6246544548485149,681
original,glcm,SumEntropy,original_glcm_SumEntropy,0.45666402089026953,539
original,glcm,SumSquares,original_glcm_SumSquares,0.3053089006534532,293
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.25455235950303434,217
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,1.5922615322501834,792
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,0.8308369692759502,749
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.4723353051565601,556
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.5533913083087788,628
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.28047789666498557,259
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.7472284521019433,726
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.39027158209353824,446
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.25110046639190037,213
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.234324230591555,189
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.26060901425945576,229
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.5003297399940964,581
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,1.0565842578760205,767
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.3197606202052185,318
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.5335018383611855,617
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.5581013903991608,630
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.2494289810574235,211
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.72721593138201,721
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.36951144126341234,408
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.5054189245544404,589
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.2553078729339624,218
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.2692669850720325,244
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.3937055408530457,452
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.9220655589395226,758
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.46500957860721176,550
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.4341496449253065,510
original,glrlm,RunVariance,original_glrlm_RunVariance,0.355138196405283,380
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.4258260272979117,502
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,0.7850557165748369,738
