filter,feature_class,Feature_name,mae.y,rank
lbp-2D,firstorder,lbp-2D_firstorder_10Percentile,NA,NA
lbp-2D,firstorder,lbp-2D_firstorder_90Percentile,NA,NA
lbp-2D,firstorder,lbp-2D_firstorder_Energy,0.0017869113061022503,4
lbp-2D,firstorder,lbp-2D_firstorder_Entropy,NA,NA
lbp-2D,firstorder,lbp-2D_firstorder_InterquartileRange,NA,NA
lbp-2D,firstorder,lbp-2D_firstorder_Kurtosis,0.3576250045471001,381
lbp-2D,firstorder,lbp-2D_firstorder_Maximum,NA,NA
lbp-2D,firstorder,lbp-2D_firstorder_Mean,0.3787534805171565,431
lbp-2D,firstorder,lbp-2D_firstorder_MeanAbsoluteDeviation,0.4015156242304818,488
lbp-2D,firstorder,lbp-2D_firstorder_Median,NA,NA
lbp-2D,firstorder,lbp-2D_firstorder_Minimum,NA,NA
lbp-2D,firstorder,lbp-2D_firstorder_Range,NA,NA
lbp-2D,firstorder,lbp-2D_firstorder_RobustMeanAbsoluteDeviation,0.3968627764578071,474
lbp-2D,firstorder,lbp-2D_firstorder_RootMeanSquared,0.3789978039342619,432
lbp-2D,firstorder,lbp-2D_firstorder_Skewness,0.4083162815626359,497
lbp-2D,firstorder,lbp-2D_firstorder_TotalEnergy,0.0017869113061022503,4
lbp-2D,firstorder,lbp-2D_firstorder_Uniformity,NA,NA
lbp-2D,firstorder,lbp-2D_firstorder_Variance,0.38481250614505436,443
lbp-2D,glcm,lbp-2D_glcm_Autocorrelation,NA,NA
lbp-2D,glcm,lbp-2D_glcm_ClusterProminence,NA,NA
lbp-2D,glcm,lbp-2D_glcm_ClusterShade,NA,NA
lbp-2D,glcm,lbp-2D_glcm_ClusterTendency,NA,NA
lbp-2D,glcm,lbp-2D_glcm_Contrast,NA,NA
lbp-2D,glcm,lbp-2D_glcm_Correlation,NA,NA
lbp-2D,glcm,lbp-2D_glcm_DifferenceAverage,NA,NA
lbp-2D,glcm,lbp-2D_glcm_DifferenceEntropy,NA,NA
lbp-2D,glcm,lbp-2D_glcm_DifferenceVariance,NA,NA
lbp-2D,glcm,lbp-2D_glcm_Id,NA,NA
lbp-2D,glcm,lbp-2D_glcm_Idm,NA,NA
lbp-2D,glcm,lbp-2D_glcm_Idmn,NA,NA
lbp-2D,glcm,lbp-2D_glcm_Idn,NA,NA
lbp-2D,glcm,lbp-2D_glcm_Imc1,NA,NA
lbp-2D,glcm,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,original_firstorder_10Percentile,0.23905331384210718,166
original,firstorder,original_firstorder_90Percentile,0.14220271916548408,55
original,firstorder,original_firstorder_Energy,0.04705129507107366,6
original,firstorder,original_firstorder_Entropy,0.5167422455856762,670
original,firstorder,original_firstorder_InterquartileRange,0.5412755997475882,690
original,firstorder,original_firstorder_Kurtosis,0.23289609246151777,160
original,firstorder,original_firstorder_Maximum,0.22207705098181627,141
original,firstorder,original_firstorder_Mean,0.0846722918133385,16
original,firstorder,original_firstorder_MeanAbsoluteDeviation,0.3451255457810087,346
original,firstorder,original_firstorder_Median,0.08108036771213643,14
original,firstorder,original_firstorder_Minimum,0.4794974992891051,638
original,firstorder,original_firstorder_Range,0.24633097362723044,180
original,firstorder,original_firstorder_RobustMeanAbsoluteDeviation,0.5219759784495436,673
original,firstorder,original_firstorder_RootMeanSquared,0.08056197223787027,13
original,firstorder,original_firstorder_Skewness,0.27667311438114706,217
original,firstorder,original_firstorder_TotalEnergy,0.04705129507107366,6
original,firstorder,original_firstorder_Uniformity,0.41460683950466987,519
original,firstorder,original_firstorder_Variance,0.24350798144179203,176
original,glcm,original_glcm_Autocorrelation,0.7550968870223941,771
original,glcm,original_glcm_ClusterProminence,0.1444980945465918,58
original,glcm,original_glcm_ClusterShade,0.14771228601160644,62
original,glcm,original_glcm_ClusterTendency,0.20995242540810996,117
original,glcm,original_glcm_Contrast,0.298512369792578,249
original,glcm,original_glcm_Correlation,0.22456484465787746,148
original,glcm,original_glcm_DifferenceAverage,0.46294442264108043,609
original,glcm,original_glcm_DifferenceEntropy,0.42707501173128143,547
original,glcm,original_glcm_DifferenceVariance,0.1510942700137151,65
original,glcm,original_glcm_Id,0.5681265386751674,715
original,glcm,original_glcm_Idm,0.5578898919712056,707
original,glcm,original_glcm_Idmn,0.47013810965502517,622
original,glcm,original_glcm_Idn,0.5961863972535603,728
original,glcm,original_glcm_Imc1,0.3436856653604272,342
original,glcm,original_glcm_Imc2,0.26441253389165514,202
original,glcm,original_glcm_InverseVariance,0.5791306823320846,720
original,glcm,original_glcm_JointAverage,0.6356820289918891,735
original,glcm,original_glcm_JointEnergy,0.4261607065774738,544
original,glcm,original_glcm_JointEntropy,0.5749536952491855,719
original,glcm,original_glcm_MaximumProbability,0.4420954031168129,581
original,glcm,original_glcm_SumEntropy,0.37835742548978196,429
original,glcm,original_glcm_SumSquares,0.26990785999773964,210
original,gldm,original_gldm_DependenceEntropy,0.36772030179974996,405
original,gldm,original_gldm_DependenceNonUniformity,1.0822404954267024,791
original,gldm,original_gldm_DependenceNonUniformityNormalized,0.6763975116979871,748
original,gldm,original_gldm_DependenceVariance,0.3714991425161098,412
original,gldm,original_gldm_GrayLevelNonUniformity,0.3455565371443837,347
original,gldm,original_gldm_GrayLevelVariance,0.24521307071038834,178
original,gldm,original_gldm_HighGrayLevelEmphasis,0.7850500630144001,776
original,gldm,original_gldm_LargeDependenceEmphasis,0.33961375173619124,329
original,gldm,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.3934955137445952,462
original,gldm,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.34949921811574547,363
original,gldm,original_gldm_LowGrayLevelEmphasis,0.3927891905803334,461
original,gldm,original_gldm_SmallDependenceEmphasis,0.46602069164896454,612
original,gldm,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.8631931316421789,783
original,gldm,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.43385905741297043,562
original,glrlm,original_glrlm_GrayLevelNonUniformity,0.3553396368483851,375
original,glrlm,original_glrlm_GrayLevelNonUniformityNormalized,0.4262301009484635,546
original,glrlm,original_glrlm_GrayLevelVariance,0.23171579841711504,157
original,glrlm,original_glrlm_HighGrayLevelRunEmphasis,0.7733795859665525,774
original,glrlm,original_glrlm_LongRunEmphasis,0.3466656185653783,354
original,glrlm,original_glrlm_LongRunHighGrayLevelEmphasis,0.6695065330559568,745
original,glrlm,original_glrlm_LongRunLowGrayLevelEmphasis,0.3870544347649414,451
original,glrlm,original_glrlm_LowGrayLevelRunEmphasis,0.39548881051923535,469
original,glrlm,original_glrlm_RunEntropy,0.4706915354501559,623
original,glrlm,original_glrlm_RunLengthNonUniformity,0.5559574563699112,705
original,glrlm,original_glrlm_RunLengthNonUniformityNormalized,0.3990637087213781,480
original,glrlm,original_glrlm_RunPercentage,0.38534169059368456,446
original,glrlm,original_glrlm_RunVariance,0.34333576356042056,340
original,glrlm,original_glrlm_ShortRunEmphasis,0.3729635920595792,418
original,glrlm,original_glrlm_ShortRunHighGrayLevelEmphasis,0.7930820460025507,778
original,glrlm,original_glrlm_ShortRunLowGrayLevelEmphasis,0.39870923073985637,479
original,glszm,original_glszm_GrayLevelNonUniformity,0.37078811102150655,410
original,glszm,original_glszm_GrayLevelNonUniformityNormalized,0.45297756653117,593
original,glszm,original_glszm_GrayLevelVariance,0.20875478167035422,113
original,glszm,original_glszm_HighGrayLevelZoneEmphasis,0.730102598408737,765
original,glszm,original_glszm_LargeAreaEmphasis,0.24816792966185336,183
original,glszm,original_glszm_LargeAreaHighGrayLevelEmphasis,0.3582530034955292,384
original,glszm,original_glszm_LargeAreaLowGrayLevelEmphasis,0.34362802401504483,341
original,glszm,original_glszm_LowGrayLevelZoneEmphasis,0.4082552286768724,496
original,glszm,original_glszm_SizeZoneNonUniformity,0.7836143659692568,775
original,glszm,original_glszm_SizeZoneNonUniformityNormalized,0.4869894556214766,647
original,glszm,original_glszm_SmallAreaEmphasis,0.4184420321469817,526
original,glszm,original_glszm_SmallAreaHighGrayLevelEmphasis,0.7620413395980002,772
original,glszm,original_glszm_SmallAreaLowGrayLevelEmphasis,0.4432923856542003,584
original,glszm,original_glszm_ZoneEntropy,0.41261174387051053,516
original,glszm,original_glszm_ZonePercentage,0.4225311755540994,537
original,glszm,original_glszm_ZoneVariance,0.22357016134684046,146
original,ngtdm,original_ngtdm_Busyness,0.377714803585064,427
original,ngtdm,original_ngtdm_Coarseness,0.2839697593835683,226
original,ngtdm,original_ngtdm_Complexity,0.43225618139205546,555
original,ngtdm,original_ngtdm_Contrast,0.2867409241630398,235
original,ngtdm,original_ngtdm_Strength,0.20906242913506531,115
wavelet-HHH,firstorder,wavelet-HHH_firstorder_10Percentile,0.5136702889527707,668
wavelet-HHH,firstorder,wavelet-HHH_firstorder_90Percentile,0.8322183297201511,780
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Entropy,0.4535327294297558,596
wavelet-HHH,firstorder,wavelet-HHH_firstorder_InterquartileRange,0.7187201028919821,760
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Kurtosis,0.4096779836735668,502
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Maximum,0.5637219178510515,712
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Mean,0.40835244300764967,498
wavelet-HHH,firstorder,wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.5852293688221674,724
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Median,0.5477059732321065,697
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Minimum,0.6018515057191115,729
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Range,0.5822554904774461,723
wavelet-HHH,firstorder,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.6850496776345634,751
wavelet-HHH,firstorder,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Skewness,0.3905129453119294,458
wavelet-HHH,firstorder,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Uniformity,0.45345503898090433,594
wavelet-HHH,firstorder,wavelet-HHH_firstorder_Variance,0.7075578806185335,758
wavelet-HHH,glcm,wavelet-HHH_glcm_Autocorrelation,0.4365854012535013,570
wavelet-HHH,glcm,wavelet-HHH_glcm_ClusterProminence,0.5283626367087576,683
wavelet-HHH,glcm,wavelet-HHH_glcm_ClusterShade,0.3896532819067912,456
wavelet-HHH,glcm,wavelet-HHH_glcm_ClusterTendency,0.5225299539118355,675
wavelet-HHH,glcm,wavelet-HHH_glcm_Contrast,0.5473135143787348,694
wavelet-HHH,glcm,wavelet-HHH_glcm_Correlation,0.5395250857329101,689
wavelet-HHH,glcm,wavelet-HHH_glcm_DifferenceAverage,0.5473135143787348,694
wavelet-HHH,glcm,wavelet-HHH_glcm_DifferenceEntropy,0.9018932187793258,786
wavelet-HHH,glcm,wavelet-HHH_glcm_DifferenceVariance,0.8955456060158933,784
wavelet-HHH,glcm,wavelet-HHH_glcm_Id,0.5473135143787351,695
wavelet-HHH,glcm,wavelet-HHH_glcm_Idm,0.5473135143787351,695
wavelet-HHH,glcm,wavelet-HHH_glcm_Idmn,0.5473135143787339,693
wavelet-HHH,glcm,wavelet-HHH_glcm_Idn,0.5473135143787352,696
wavelet-HHH,glcm,wavelet-HHH_glcm_Imc1,0.897873573015405,785
wavelet-HHH,glcm,wavelet-HHH_glcm_Imc2,0.7013303957865913,755
wavelet-HHH,glcm,wavelet-HHH_glcm_InverseVariance,0.5473135143787348,694
wavelet-HHH,glcm,wavelet-HHH_glcm_JointAverage,0.42925758795450814,550
wavelet-HHH,glcm,wavelet-HHH_glcm_JointEnergy,0.7173320585411396,759
wavelet-HHH,glcm,wavelet-HHH_glcm_JointEntropy,0.7307202291792194,767
wavelet-HHH,glcm,wavelet-HHH_glcm_MaximumProbability,0.557629081382879,706
wavelet-HHH,glcm,wavelet-HHH_glcm_SumEntropy,0.7055915639199325,756
wavelet-HHH,glcm,wavelet-HHH_glcm_SumSquares,0.4328025204718317,559
wavelet-HHH,gldm,wavelet-HHH_gldm_DependenceEntropy,0.4689630794921032,619
wavelet-HHH,gldm,wavelet-HHH_gldm_DependenceNonUniformity,0.60497693244735,730
wavelet-HHH,gldm,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.5555543678825998,704
wavelet-HHH,gldm,wavelet-HHH_gldm_DependenceVariance,0.3912109963263522,459
wavelet-HHH,gldm,wavelet-HHH_gldm_GrayLevelNonUniformity,0.026704150581682552,5
wavelet-HHH,gldm,wavelet-HHH_gldm_GrayLevelVariance,0.45345503898090483,595
wavelet-HHH,gldm,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.42110860503138814,534
wavelet-HHH,gldm,wavelet-HHH_gldm_LargeDependenceEmphasis,0.26392653094093804,201
wavelet-HHH,gldm,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.26005505319567396,197
wavelet-HHH,gldm,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.45363394985683403,597
wavelet-HHH,gldm,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.42110860503138814,534
wavelet-HHH,gldm,wavelet-HHH_gldm_SmallDependenceEmphasis,0.30885720262023897,266
wavelet-HHH,gldm,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.3189486470477996,289
wavelet-HHH,gldm,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.38857398296840845,452
wavelet-HHH,glrlm,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.15201664855667021,67
wavelet-HHH,glrlm,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.4100513995477527,508
wavelet-HHH,glrlm,wavelet-HHH_glrlm_GrayLevelVariance,0.41005139954775677,509
wavelet-HHH,glrlm,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.4297594465694168,552
wavelet-HHH,glrlm,wavelet-HHH_glrlm_LongRunEmphasis,0.2879583336912509,236
wavelet-HHH,glrlm,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.2583001121137191,195
wavelet-HHH,glrlm,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.4346498353866759,565
wavelet-HHH,glrlm,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.42975944656941667,551
wavelet-HHH,glrlm,wavelet-HHH_glrlm_RunEntropy,0.22821290244933212,150
wavelet-HHH,glrlm,wavelet-HHH_glrlm_RunLengthNonUniformity,0.5276866237850332,681
wavelet-HHH,glrlm,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.2368956075209876,163
wavelet-HHH,glrlm,wavelet-HHH_glrlm_RunPercentage,0.2559940052710599,192
wavelet-HHH,glrlm,wavelet-HHH_glrlm_RunVariance,0.39714112315844435,476
wavelet-HHH,glrlm,wavelet-HHH_glrlm_ShortRunEmphasis,0.23524128026176686,162
wavelet-HHH,glrlm,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.31995115019973314,290
wavelet-HHH,glrlm,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.2827758101485147,224
wavelet-HHH,glszm,wavelet-HHH_glszm_GrayLevelNonUniformity,0.39959137232837555,483
wavelet-HHH,glszm,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.48400069790687483,644
wavelet-HHH,glszm,wavelet-HHH_glszm_GrayLevelVariance,0.4840006979068748,643
wavelet-HHH,glszm,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.48854504344432564,648
wavelet-HHH,glszm,wavelet-HHH_glszm_LargeAreaEmphasis,0.3865244285050254,450
wavelet-HHH,glszm,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.36980817256438725,408
wavelet-HHH,glszm,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.4365010315927954,568
wavelet-HHH,glszm,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.48854504344432564,648
wavelet-HHH,glszm,wavelet-HHH_glszm_SizeZoneNonUniformity,0.43338480817901415,561
wavelet-HHH,glszm,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.6307022938226502,734
wavelet-HHH,glszm,wavelet-HHH_glszm_SmallAreaEmphasis,0.5580247380689343,708
wavelet-HHH,glszm,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.5224242598711257,674
wavelet-HHH,glszm,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.5499656579673912,698
wavelet-HHH,glszm,wavelet-HHH_glszm_ZoneEntropy,0.5140762842050368,669
wavelet-HHH,glszm,wavelet-HHH_glszm_ZonePercentage,0.29181351223040736,242
wavelet-HHH,glszm,wavelet-HHH_glszm_ZoneVariance,0.3503709855569805,366
wavelet-HHH,ngtdm,wavelet-HHH_ngtdm_Busyness,0.5728471751454343,717
wavelet-HHH,ngtdm,wavelet-HHH_ngtdm_Coarseness,0.18389361861114453,80
wavelet-HHH,ngtdm,wavelet-HHH_ngtdm_Complexity,0.5647030292444302,713
wavelet-HHH,ngtdm,wavelet-HHH_ngtdm_Contrast,0.56559612854881,714
wavelet-HHH,ngtdm,wavelet-HHH_ngtdm_Strength,0.18344808916232477,79
wavelet-HHL,firstorder,wavelet-HHL_firstorder_10Percentile,0.44543920604200626,587
wavelet-HHL,firstorder,wavelet-HHL_firstorder_90Percentile,0.8527547976206854,782
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Energy,0.05506964017247267,7
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Entropy,0.4567458274357203,600
wavelet-HHL,firstorder,wavelet-HHL_firstorder_InterquartileRange,0.7345151857717439,769
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Kurtosis,0.32010712309018713,292
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Maximum,0.46951289678521463,620
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Mean,0.19357441484752752,90
wavelet-HHL,firstorder,wavelet-HHL_firstorder_MeanAbsoluteDeviation,0.5878846413028069,726
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Median,0.5549285327591482,702
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Minimum,0.5551327919713418,703
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Range,0.5128183339426087,667
wavelet-HHL,firstorder,wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,0.6776605429029261,749
wavelet-HHL,firstorder,wavelet-HHL_firstorder_RootMeanSquared,0.4344371500969818,564
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Skewness,0.2904118655602512,240
wavelet-HHL,firstorder,wavelet-HHL_firstorder_TotalEnergy,0.055069640172472685,8
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Uniformity,0.35943414685861397,388
wavelet-HHL,firstorder,wavelet-HHL_firstorder_Variance,0.7272803283769017,763
wavelet-HHL,glcm,wavelet-HHL_glcm_Autocorrelation,0.6479578458777974,739
wavelet-HHL,glcm,wavelet-HHL_glcm_ClusterProminence,1.0365919989272283,790
wavelet-HHL,glcm,wavelet-HHL_glcm_ClusterShade,0.4189578425542118,530
wavelet-HHL,glcm,wavelet-HHL_glcm_ClusterTendency,0.6110898474857583,732
wavelet-HHL,glcm,wavelet-HHL_glcm_Contrast,0.8457786562173873,781
wavelet-HHL,glcm,wavelet-HHL_glcm_Correlation,0.4783476517733675,635
wavelet-HHL,glcm,wavelet-HHL_glcm_DifferenceAverage,0.6491379573523723,741
wavelet-HHL,glcm,wavelet-HHL_glcm_DifferenceEntropy,0.49604030059935084,655
wavelet-HHL,glcm,wavelet-HHL_glcm_DifferenceVariance,0.6994774305173522,754
wavelet-HHL,glcm,wavelet-HHL_glcm_Id,0.45412600334139214,599
wavelet-HHL,glcm,wavelet-HHL_glcm_Idm,0.42620010327453034,545
wavelet-HHL,glcm,wavelet-HHL_glcm_Idmn,0.6463401573112871,738
wavelet-HHL,glcm,wavelet-HHL_glcm_Idn,0.5820421122492532,722
wavelet-HHL,glcm,wavelet-HHL_glcm_Imc1,0.3263476415498524,305
wavelet-HHL,glcm,wavelet-HHL_glcm_Imc2,0.1843584771508284,81
wavelet-HHL,glcm,wavelet-HHL_glcm_InverseVariance,0.47559442214584985,629
wavelet-HHL,glcm,wavelet-HHL_glcm_JointAverage,0.5616016665561162,710
wavelet-HHL,glcm,wavelet-HHL_glcm_JointEnergy,0.38527288206456817,445
wavelet-HHL,glcm,wavelet-HHL_glcm_JointEntropy,0.5068234301675235,662
wavelet-HHL,glcm,wavelet-HHL_glcm_MaximumProbability,0.3991757882920085,481
wavelet-HHL,glcm,wavelet-HHL_glcm_SumEntropy,0.43318285706733284,560
wavelet-HHL,glcm,wavelet-HHL_glcm_SumSquares,0.7245267379041745,761
wavelet-HHL,gldm,wavelet-HHL_gldm_DependenceEntropy,0.6437363293809311,737
wavelet-HHL,gldm,wavelet-HHL_gldm_DependenceNonUniformity,0.7656981730023219,773
wavelet-HHL,gldm,wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.48335251912811217,642
wavelet-HHL,gldm,wavelet-HHL_gldm_DependenceVariance,0.3124269272283296,270
wavelet-HHL,gldm,wavelet-HHL_gldm_GrayLevelNonUniformity,0.23078390339648652,156
wavelet-HHL,gldm,wavelet-HHL_gldm_GrayLevelVariance,0.7272483659327504,762
wavelet-HHL,gldm,wavelet-HHL_gldm_HighGrayLevelEmphasis,0.6649751901767876,743
wavelet-HHL,gldm,wavelet-HHL_gldm_LargeDependenceEmphasis,0.3130070415113868,273
wavelet-HHL,gldm,wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.4721102678520276,624
wavelet-HHL,gldm,wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.593886032930193,727
wavelet-HHL,gldm,wavelet-HHL_gldm_LowGrayLevelEmphasis,0.5306494660985906,685
wavelet-HHL,gldm,wavelet-HHL_gldm_SmallDependenceEmphasis,0.4140093880089405,518
wavelet-HHL,gldm,wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.735589139945254,770
wavelet-HHL,gldm,wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.5548859431311577,701
wavelet-HHL,glrlm,wavelet-HHL_glrlm_GrayLevelNonUniformity,0.24264766352688916,173
wavelet-HHL,glrlm,wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.37282098481858345,417
wavelet-HHL,glrlm,wavelet-HHL_glrlm_GrayLevelVariance,0.7274990400979966,764
wavelet-HHL,glrlm,wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,0.6662788136698153,744
wavelet-HHL,glrlm,wavelet-HHL_glrlm_LongRunEmphasis,0.3250440328317396,304
wavelet-HHL,glrlm,wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,0.628219969842738,733
wavelet-HHL,glrlm,wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.5308645577639176,686
wavelet-HHL,glrlm,wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.5271993764112489,679
